"ensembl_transcript_id","ensembl_gene_id","chrom","start","end","external_gene_name","description"
"ENST00000274849","ENSG00000146109","chr6",26598645,26600739,"ABT1","activator of basal transcription 1 [Source:HGNC Symbol;Acc:HGNC:17369]"
"ENST00000274849","ENSG00000146109","chr6",26598645,26600739,"ABT1","activator of basal transcription 1 [Source:HGNC Symbol;Acc:HGNC:17369]"
"ENST00000274849","ENSG00000146109","chr6",26598645,26600739,"ABT1","activator of basal transcription 1 [Source:HGNC Symbol;Acc:HGNC:17369]"
"ENST00000636110","ENSG00000117713","chr1",26769173,26772623,"ARID1A","AT-rich interaction domain 1A [Source:HGNC Symbol;Acc:HGNC:11110]"
"ENST00000254227","ENSG00000131910","chr1",26911488,26911844,"NR0B2","nuclear receptor subfamily 0 group B member 2 [Source:HGNC Symbol;Acc:HGNC:7961]"
"ENST00000321265","ENSG00000090273","chr1",26946181,26946871,"NUDC","nuclear distribution C, dynein complex regulator [Source:HGNC Symbol;Acc:HGNC:8045]"
"ENST00000495312","ENSG00000119777","chr2",27032909,27033166,"TMEM214","transmembrane protein 214 [Source:HGNC Symbol;Acc:HGNC:25983]"
"ENST00000282344","ENSG00000152484","chr13",27066155,27069282,"USP12","ubiquitin specific peptidase 12 [Source:HGNC Symbol;Acc:HGNC:20485]"
"ENST00000282344","ENSG00000152484","chr13",27066155,27069282,"USP12","ubiquitin specific peptidase 12 [Source:HGNC Symbol;Acc:HGNC:20485]"
"ENST00000477432","ENSG00000136758","chr10",27145418,27147425,"YME1L1","YME1 like 1 ATPase [Source:HGNC Symbol;Acc:HGNC:12843]"
"ENST00000477432","ENSG00000136758","chr10",27145418,27147425,"YME1L1","YME1 like 1 ATPase [Source:HGNC Symbol;Acc:HGNC:12843]"
"ENST00000310574","ENSG00000138074","chr2",27199586,27200435,"SLC5A6","solute carrier family 5 member 6 [Source:HGNC Symbol;Acc:HGNC:11041]"
"ENST00000389032","ENSG00000211455","chr12",27322455,27325959,"STK38L","serine/threonine kinase 38 like [Source:HGNC Symbol;Acc:HGNC:17848]"
"ENST00000344034","ENSG00000115241","chr2",27381198,27381598,"PPM1G","protein phosphatase, Mg2+/Mn2+ dependent 1G [Source:HGNC Symbol;Acc:HGNC:9278]"
"ENST00000618852","ENSG00000158195","chr1",27404229,27408188,"WASF2","WASP family member 2 [Source:HGNC Symbol;Acc:HGNC:12733]"
"ENST00000618852","ENSG00000158195","chr1",27404229,27408188,"WASF2","WASP family member 2 [Source:HGNC Symbol;Acc:HGNC:12733]"
"ENST00000618852","ENSG00000158195","chr1",27404229,27408188,"WASF2","WASP family member 2 [Source:HGNC Symbol;Acc:HGNC:12733]"
"ENST00000579309","ENSG00000141068","chr17",27456729,27456874,"KSR1","kinase suppressor of ras 1 [Source:HGNC Symbol;Acc:HGNC:6465]"
"ENST00000301904","ENSG00000168077","chr8",27671351,27673018,"SCARA3","scavenger receptor class A member 3 [Source:HGNC Symbol;Acc:HGNC:19000]"
"ENST00000524266","ENSG00000168078","chr8",27810293,27810501,"PBK","PDZ binding kinase [Source:HGNC Symbol;Acc:HGNC:18282]"
"ENST00000269141","ENSG00000170558","chr18",27950965,27952152,"CDH2","cadherin 2 [Source:HGNC Symbol;Acc:HGNC:1759]"
"ENST00000650509","ENSG00000128731","chr15",28113572,28113678,"HERC2","HECT and RLD domain containing E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:4868]"
"ENST00000606198","ENSG00000198315","chr6",28153055,28154111,"ZKSCAN8","zinc finger with KRAB and SCAN domains 8 [Source:HGNC Symbol;Acc:HGNC:12983]"
"ENST00000460736","ENSG00000075426","chr2",28408758,28408802,"FOSL2","FOS like 2, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:3798]"
"ENST00000365317","ENSG00000202187","chr12",28505393,28505528,"RNA5SP355","RNA, 5S ribosomal pseudogene 355 [Source:HGNC Symbol;Acc:HGNC:43255]"
"ENST00000478232","ENSG00000180198","chr1",28536746,28536899,"RCC1","regulator of chromosome condensation 1 [Source:HGNC Symbol;Acc:HGNC:1913]"
"ENST00000580083","ENSG00000076382","chr17",28584332,28584432,"SPAG5","sperm associated antigen 5 [Source:HGNC Symbol;Acc:HGNC:13452]"
"ENST00000528896","ENSG00000007202","chr17",28614445,28615063,"BLTP2","bridge-like lipid transfer protein family member 2 [Source:HGNC Symbol;Acc:HGNC:28960]"
"ENST00000497699","ENSG00000095739","chr10",28677509,28677973,"BAMBI","BMP and activin membrane bound inhibitor [Source:HGNC Symbol;Acc:HGNC:30251]"
"ENST00000262395","ENSG00000076604","chr17",28749577,28750956,"TRAF4","TNF receptor associated factor 4 [Source:HGNC Symbol;Acc:HGNC:12034]"
"ENST00000464273","ENSG00000213639","chr2",28752010,28752176,"PPP1CB","protein phosphatase 1 catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:9282]"
"ENST00000464273","ENSG00000213639","chr2",28752010,28752176,"PPP1CB","protein phosphatase 1 catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:9282]"
"ENST00000464273","ENSG00000213639","chr2",28752010,28752176,"PPP1CB","protein phosphatase 1 catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:9282]"
"ENST00000313511","ENSG00000178952","chr16",28842410,28842974,"TUFM","Tu translation elongation factor, mitochondrial [Source:HGNC Symbol;Acc:HGNC:12420]"
"ENST00000313511","ENSG00000178952","chr16",28842410,28842974,"TUFM","Tu translation elongation factor, mitochondrial [Source:HGNC Symbol;Acc:HGNC:12420]"
"ENST00000565012","ENSG00000178952","chr16",28844697,28844862,"TUFM","Tu translation elongation factor, mitochondrial [Source:HGNC Symbol;Acc:HGNC:12420]"
"ENST00000563674","ENSG00000178188","chr16",28863877,28863945,"SH2B1","SH2B adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:30417]"
"ENST00000407426","ENSG00000163811","chr2",28946779,28948219,"WDR43","WD repeat domain 43 [Source:HGNC Symbol;Acc:HGNC:28945]"
"ENST00000544604","ENSG00000183579","chr22",29053622,29057488,"ZNRF3","zinc and ring finger 3 [Source:HGNC Symbol;Acc:HGNC:18126]"
"ENST00000544604","ENSG00000183579","chr22",29053622,29057488,"ZNRF3","zinc and ring finger 3 [Source:HGNC Symbol;Acc:HGNC:18126]"
"ENST00000544604","ENSG00000183579","chr22",29053622,29057488,"ZNRF3","zinc and ring finger 3 [Source:HGNC Symbol;Acc:HGNC:18126]"
"ENST00000522468","ENSG00000147421","chr8",29064175,29064764,"HMBOX1","homeobox containing 1 [Source:HGNC Symbol;Acc:HGNC:26137]"
"ENST00000530254","ENSG00000196535","chr17",29120997,29121211,"MYO18A","myosin XVIIIA [Source:HGNC Symbol;Acc:HGNC:31104]"
"ENST00000225388","ENSG00000108256","chr17",29255838,29264538,"NUFIP2","nuclear FMR1 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17634]"
"ENST00000225388","ENSG00000108256","chr17",29255838,29264538,"NUFIP2","nuclear FMR1 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17634]"
"ENST00000225388","ENSG00000108256","chr17",29255838,29264538,"NUFIP2","nuclear FMR1 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17634]"
"ENST00000225388","ENSG00000108256","chr17",29255838,29264538,"NUFIP2","nuclear FMR1 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17634]"
"ENST00000225388","ENSG00000108256","chr17",29255838,29264538,"NUFIP2","nuclear FMR1 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17634]"
"ENST00000332303","ENSG00000185115","chr15",29264988,29268790,"NSMCE3","NSE3 homolog, SMC5-SMC6 complex component [Source:HGNC Symbol;Acc:HGNC:7677]"
"ENST00000380752","ENSG00000139514","chr13",29509413,29514479,"SLC7A1","solute carrier family 7 member 1 [Source:HGNC Symbol;Acc:HGNC:11057]"
"ENST00000380752","ENSG00000139514","chr13",29509413,29514479,"SLC7A1","solute carrier family 7 member 1 [Source:HGNC Symbol;Acc:HGNC:11057]"
"ENST00000380752","ENSG00000139514","chr13",29509413,29514479,"SLC7A1","solute carrier family 7 member 1 [Source:HGNC Symbol;Acc:HGNC:11057]"
"ENST00000380752","ENSG00000139514","chr13",29509413,29514479,"SLC7A1","solute carrier family 7 member 1 [Source:HGNC Symbol;Acc:HGNC:11057]"
"ENST00000380752","ENSG00000139514","chr13",29509413,29514479,"SLC7A1","solute carrier family 7 member 1 [Source:HGNC Symbol;Acc:HGNC:11057]"
"ENST00000380752","ENSG00000139514","chr13",29509413,29514479,"SLC7A1","solute carrier family 7 member 1 [Source:HGNC Symbol;Acc:HGNC:11057]"
"ENST00000261716","ENSG00000160551","chr17",29543022,29551903,"TAOK1","TAO kinase 1 [Source:HGNC Symbol;Acc:HGNC:29259]"
"ENST00000261716","ENSG00000160551","chr17",29543022,29551903,"TAOK1","TAO kinase 1 [Source:HGNC Symbol;Acc:HGNC:29259]"
"ENST00000261716","ENSG00000160551","chr17",29543022,29551903,"TAOK1","TAO kinase 1 [Source:HGNC Symbol;Acc:HGNC:29259]"
"ENST00000564296","ENSG00000103502","chr16",29861105,29861226,"CDIPT","CDP-diacylglycerol--inositol 3-phosphatidyltransferase [Source:HGNC Symbol;Acc:HGNC:1769]"
"ENST00000611923","ENSG00000278713","chr16",29862759,29863417,"","novel transcript, antisense to CDIPT"
"ENST00000611923","ENSG00000278713","chr16",29862759,29863417,"","novel transcript, antisense to CDIPT"
"ENST00000566552","ENSG00000149930","chr16",29985657,29985861,"TAOK2","TAO kinase 2 [Source:HGNC Symbol;Acc:HGNC:16835]"
"ENST00000566552","ENSG00000149930","chr16",29986264,29987971,"TAOK2","TAO kinase 2 [Source:HGNC Symbol;Acc:HGNC:16835]"
"ENST00000566552","ENSG00000149930","chr16",29986264,29987971,"TAOK2","TAO kinase 2 [Source:HGNC Symbol;Acc:HGNC:16835]"
"ENST00000566552","ENSG00000149930","chr16",29986264,29987971,"TAOK2","TAO kinase 2 [Source:HGNC Symbol;Acc:HGNC:16835]"
"ENST00000279394","ENSG00000149930","chr16",29991568,29992261,"TAOK2","TAO kinase 2 [Source:HGNC Symbol;Acc:HGNC:16835]"
"ENST00000279394","ENSG00000149930","chr16",29991568,29992261,"TAOK2","TAO kinase 2 [Source:HGNC Symbol;Acc:HGNC:16835]"
"ENST00000222803","ENSG00000106080","chr7",30010586,30014734,"FKBP14","FKBP prolyl isomerase 14 [Source:HGNC Symbol;Acc:HGNC:18625]"
"ENST00000395323","ENSG00000213626","chr2",30257621,30260028,"LBH","LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532]"
"ENST00000395323","ENSG00000213626","chr2",30257621,30260028,"LBH","LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532]"
"ENST00000395323","ENSG00000213626","chr2",30257621,30260028,"LBH","LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532]"
"ENST00000395323","ENSG00000213626","chr2",30257621,30260028,"LBH","LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532]"
"ENST00000395323","ENSG00000213626","chr2",30257621,30260028,"LBH","LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532]"
"ENST00000395323","ENSG00000213626","chr2",30257621,30260028,"LBH","LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532]"
"ENST00000395323","ENSG00000213626","chr2",30257621,30260028,"LBH","LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532]"
"ENST00000395323","ENSG00000213626","chr2",30257621,30260028,"LBH","LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532]"
"ENST00000395323","ENSG00000213626","chr2",30257621,30260028,"LBH","LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532]"
"ENST00000305596","ENSG00000169217","chr16",30350772,30352984,"CD2BP2","CD2 cytoplasmic tail binding protein 2 [Source:HGNC Symbol;Acc:HGNC:1656]"
"ENST00000409939","ENSG00000169221","chr16",30357101,30357943,"TBC1D10B","TBC1 domain family member 10B [Source:HGNC Symbol;Acc:HGNC:24510]"
"ENST00000566625","ENSG00000179965","chr16",30428897,30431108,"ZNF771","zinc finger protein 771 [Source:HGNC Symbol;Acc:HGNC:29653]"
"ENST00000225719","ENSG00000108582","chr17",30464814,30469989,"CPD","carboxypeptidase D [Source:HGNC Symbol;Acc:HGNC:2301]"
"ENST00000225719","ENSG00000108582","chr17",30464814,30469989,"CPD","carboxypeptidase D [Source:HGNC Symbol;Acc:HGNC:2301]"
"ENST00000225719","ENSG00000108582","chr17",30464814,30469989,"CPD","carboxypeptidase D [Source:HGNC Symbol;Acc:HGNC:2301]"
"ENST00000380412","ENSG00000169957","chr16",30524003,30524516,"ZNF768","zinc finger protein 768 [Source:HGNC Symbol;Acc:HGNC:26273]"
"ENST00000380412","ENSG00000169957","chr16",30524003,30524516,"ZNF768","zinc finger protein 768 [Source:HGNC Symbol;Acc:HGNC:26273]"
"ENST00000380412","ENSG00000169957","chr16",30524003,30524516,"ZNF768","zinc finger protein 768 [Source:HGNC Symbol;Acc:HGNC:26273]"
"ENST00000380412","ENSG00000169957","chr16",30524003,30524516,"ZNF768","zinc finger protein 768 [Source:HGNC Symbol;Acc:HGNC:26273]"
"ENST00000624451","ENSG00000278922","chr16",30526917,30528294,"","novel transcript"
"ENST00000624451","ENSG00000278922","chr16",30526917,30528294,"","novel transcript"
"ENST00000479542","ENSG00000204574","chr6",30590534,30590743,"ABCF1","ATP binding cassette subfamily F member 1 [Source:HGNC Symbol;Acc:HGNC:70]"
"ENST00000287461","ENSG00000156853","chr16",30602557,30604263,"ZNF689","zinc finger protein 689 [Source:HGNC Symbol;Acc:HGNC:25173]"
"ENST00000672866","ENSG00000163513","chr3",30671637,30672437,"TGFBR2","transforming growth factor beta receptor 2 [Source:HGNC Symbol;Acc:HGNC:11773]"
"ENST00000672866","ENSG00000163513","chr3",30671637,30672437,"TGFBR2","transforming growth factor beta receptor 2 [Source:HGNC Symbol;Acc:HGNC:11773]"
"ENST00000672866","ENSG00000163513","chr3",30671637,30672437,"TGFBR2","transforming growth factor beta receptor 2 [Source:HGNC Symbol;Acc:HGNC:11773]"
"ENST00000221130","ENSG00000104687","chr8",30678065,30679519,"GSR","glutathione-disulfide reductase [Source:HGNC Symbol;Acc:HGNC:4623]"
"ENST00000643653","ENSG00000104687","chr8",30678368,30679669,"GSR","glutathione-disulfide reductase [Source:HGNC Symbol;Acc:HGNC:4623]"
"ENST00000294507","ENSG00000162511","chr1",30732468,30733827,"LAPTM5","lysosomal protein transmembrane 5 [Source:HGNC Symbol;Acc:HGNC:29612]"
"ENST00000294507","ENSG00000162511","chr1",30732468,30733827,"LAPTM5","lysosomal protein transmembrane 5 [Source:HGNC Symbol;Acc:HGNC:29612]"
"ENST00000704023","ENSG00000282034","chr16",30737926,30737955,"","novel transcript"
"ENST00000376377","ENSG00000137331","chr6",30743198,30744101,"IER3","immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]"
"ENST00000376377","ENSG00000137331","chr6",30743198,30744101,"IER3","immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]"
"ENST00000376377","ENSG00000137331","chr6",30743198,30744101,"IER3","immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]"
"ENST00000493683","ENSG00000103549","chr16",30768837,30768987,"RNF40","ring finger protein 40 [Source:HGNC Symbol;Acc:HGNC:16867]"
"ENST00000493683","ENSG00000103549","chr16",30768837,30768987,"RNF40","ring finger protein 40 [Source:HGNC Symbol;Acc:HGNC:16867]"
"ENST00000262525","ENSG00000102870","chr16",30778455,30781717,"ZNF629","zinc finger protein 629 [Source:HGNC Symbol;Acc:HGNC:29008]"
"ENST00000324238","ENSG00000176390","chr17",30782683,30784186,"CRLF3","cytokine receptor like factor 3 [Source:HGNC Symbol;Acc:HGNC:17177]"
"ENST00000482873","ENSG00000204580","chr6",30897378,30897597,"DDR1","discoidin domain receptor tyrosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:2730]"
"ENST00000555358","ENSG00000196792","chr14",30911040,30911162,"STRN3","striatin 3 [Source:HGNC Symbol;Acc:HGNC:15720]"
"ENST00000477288","ENSG00000288473","chr6",30913810,30915037,"","novel protein"
"ENST00000482461","ENSG00000240583","chr7",30923449,30923662,"AQP1","aquaporin 1 (Colton blood group) [Source:HGNC Symbol;Acc:HGNC:633]"
"ENST00000624508","ENSG00000280160","chr16",31093726,31095944,"","novel transcript"
"ENST00000688933","ENSG00000092148","chr14",31156839,31157010,"HECTD1","HECT domain E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:20157]"
"ENST00000688933","ENSG00000092148","chr14",31173155,31173426,"HECTD1","HECT domain E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:20157]"
"ENST00000376237","ENSG00000204525","chr6",31269337,31269385,"HLA-C","major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]"
"ENST00000313737","ENSG00000177340","chr12",31324315,31325829,"FLJ13224","uncharacterized LOC79857 [Source:NCBI gene (formerly Entrezgene);Acc:79857]"
"ENST00000313737","ENSG00000177340","chr12",31324315,31325829,"FLJ13224","uncharacterized LOC79857 [Source:NCBI gene (formerly Entrezgene);Acc:79857]"
"ENST00000215919","ENSG00000100105","chr22",31340676,31341404,"PATZ1","POZ/BTB and AT hook containing zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:13071]"
"ENST00000215919","ENSG00000100105","chr22",31340676,31341404,"PATZ1","POZ/BTB and AT hook containing zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:13071]"
"ENST00000307145","ENSG00000169926","chr15",31372299,31377899,"KLF13","KLF transcription factor 13 [Source:HGNC Symbol;Acc:HGNC:13672]"
"ENST00000307145","ENSG00000169926","chr15",31372299,31377899,"KLF13","KLF transcription factor 13 [Source:HGNC Symbol;Acc:HGNC:13672]"
"ENST00000389082","ENSG00000170456","chr12",31382225,31387602,"DENND5B","DENN domain containing 5B [Source:HGNC Symbol;Acc:HGNC:28338]"
"ENST00000389082","ENSG00000170456","chr12",31382225,31387602,"DENND5B","DENN domain containing 5B [Source:HGNC Symbol;Acc:HGNC:28338]"
"ENST00000389082","ENSG00000170456","chr12",31382225,31387602,"DENND5B","DENN domain containing 5B [Source:HGNC Symbol;Acc:HGNC:28338]"
"ENST00000469673","ENSG00000185721","chr22",31427059,31427182,"DRG1","developmentally regulated GTP binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3029]"
"ENST00000621161","ENSG00000131242","chr17",31531732,31538211,"RAB11FIP4","RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267]"
"ENST00000621161","ENSG00000131242","chr17",31531732,31538211,"RAB11FIP4","RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267]"
"ENST00000621161","ENSG00000131242","chr17",31531732,31538211,"RAB11FIP4","RAB11 family interacting protein 4 [Source:HGNC Symbol;Acc:HGNC:30267]"
"ENST00000261590","ENSG00000046604","chr18",31546743,31549008,"DSG2","desmoglein 2 [Source:HGNC Symbol;Acc:HGNC:3049]"
"ENST00000261590","ENSG00000046604","chr18",31546743,31549008,"DSG2","desmoglein 2 [Source:HGNC Symbol;Acc:HGNC:3049]"
"ENST00000261590","ENSG00000046604","chr18",31546743,31549008,"DSG2","desmoglein 2 [Source:HGNC Symbol;Acc:HGNC:3049]"
"ENST00000261590","ENSG00000046604","chr18",31546743,31549008,"DSG2","desmoglein 2 [Source:HGNC Symbol;Acc:HGNC:3049]"
"ENST00000469577","ENSG00000204469","chr6",31620723,31620858,"PRRC2A","proline rich coiled-coil 2A [Source:HGNC Symbol;Acc:HGNC:13918]"
"ENST00000469577","ENSG00000204469","chr6",31624449,31624522,"PRRC2A","proline rich coiled-coil 2A [Source:HGNC Symbol;Acc:HGNC:13918]"
"ENST00000464890","ENSG00000204469","chr6",31626981,31627074,"PRRC2A","proline rich coiled-coil 2A [Source:HGNC Symbol;Acc:HGNC:13918]"
"ENST00000295770","ENSG00000163527","chr3",31636064,31637616,"STT3B","STT3 oligosaccharyltransferase complex catalytic subunit B [Source:HGNC Symbol;Acc:HGNC:30611]"
"ENST00000295770","ENSG00000163527","chr3",31636064,31637616,"STT3B","STT3 oligosaccharyltransferase complex catalytic subunit B [Source:HGNC Symbol;Acc:HGNC:30611]"
"ENST00000295770","ENSG00000163527","chr3",31636064,31637616,"STT3B","STT3 oligosaccharyltransferase complex catalytic subunit B [Source:HGNC Symbol;Acc:HGNC:30611]"
"ENST00000679119","ENSG00000204463","chr6",31639499,31639646,"BAG6","BAG cochaperone 6 [Source:HGNC Symbol;Acc:HGNC:13919]"
"ENST00000679119","ENSG00000204463","chr6",31642828,31643115,"BAG6","BAG cochaperone 6 [Source:HGNC Symbol;Acc:HGNC:13919]"
"ENST00000375911","ENSG00000204439","chr6",31658297,31659062,"C6orf47","chromosome 6 open reading frame 47 [Source:HGNC Symbol;Acc:HGNC:19076]"
"ENST00000375911","ENSG00000204439","chr6",31658297,31659062,"C6orf47","chromosome 6 open reading frame 47 [Source:HGNC Symbol;Acc:HGNC:19076]"
"ENST00000629058","ENSG00000281376","chr20",31721506,31723409,"ABALON","apoptotic BCL2L1-antisense long non-coding RNA [Source:HGNC Symbol;Acc:HGNC:49667]"
"ENST00000629058","ENSG00000281376","chr20",31721506,31723409,"ABALON","apoptotic BCL2L1-antisense long non-coding RNA [Source:HGNC Symbol;Acc:HGNC:49667]"
"ENST00000629058","ENSG00000281376","chr20",31721506,31723409,"ABALON","apoptotic BCL2L1-antisense long non-coding RNA [Source:HGNC Symbol;Acc:HGNC:49667]"
"ENST00000375661","ENSG00000204392","chr6",31797395,31797756,"LSM2","LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:13940]"
"ENST00000375661","ENSG00000204392","chr6",31797395,31797756,"LSM2","LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:13940]"
"ENST00000375661","ENSG00000204392","chr6",31797395,31797756,"LSM2","LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:13940]"
"ENST00000375661","ENSG00000204392","chr6",31797395,31797756,"LSM2","LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:13940]"
"ENST00000375650","ENSG00000204388","chr6",31829876,31830254,"HSPA1B","heat shock protein family A (Hsp70) member 1B [Source:HGNC Symbol;Acc:HGNC:5233]"
"ENST00000375650","ENSG00000204388","chr6",31829876,31830254,"HSPA1B","heat shock protein family A (Hsp70) member 1B [Source:HGNC Symbol;Acc:HGNC:5233]"
"ENST00000375650","ENSG00000204388","chr6",31829876,31830254,"HSPA1B","heat shock protein family A (Hsp70) member 1B [Source:HGNC Symbol;Acc:HGNC:5233]"
"ENST00000491768","ENSG00000204386","chr6",31860041,31860172,"NEU1","neuraminidase 1 [Source:HGNC Symbol;Acc:HGNC:7758]"
"ENST00000375527","ENSG00000204366","chr6",31899612,31899925,"ZBTB12","zinc finger and BTB domain containing 12 [Source:HGNC Symbol;Acc:HGNC:19066]"
"ENST00000375527","ENSG00000204366","chr6",31899612,31899925,"ZBTB12","zinc finger and BTB domain containing 12 [Source:HGNC Symbol;Acc:HGNC:19066]"
"ENST00000375527","ENSG00000204366","chr6",31899612,31899925,"ZBTB12","zinc finger and BTB domain containing 12 [Source:HGNC Symbol;Acc:HGNC:19066]"
"ENST00000575471","ENSG00000185947","chr16",31911853,31916852,"ZNF267","zinc finger protein 267 [Source:HGNC Symbol;Acc:HGNC:13060]"
"ENST00000575471","ENSG00000185947","chr16",31911853,31916852,"ZNF267","zinc finger protein 267 [Source:HGNC Symbol;Acc:HGNC:13060]"
"ENST00000580420","ENSG00000263823","chr18",31942574,31944162,"","novel transcript, antisense to KIAA1012"
"ENST00000202017","ENSG00000088356","chr20",31944336,31945806,"PDRG1","p53 and DNA damage regulated 1 [Source:HGNC Symbol;Acc:HGNC:16119]"
"ENST00000202017","ENSG00000088356","chr20",31944336,31945806,"PDRG1","p53 and DNA damage regulated 1 [Source:HGNC Symbol;Acc:HGNC:16119]"
"ENST00000202017","ENSG00000088356","chr20",31944336,31945806,"PDRG1","p53 and DNA damage regulated 1 [Source:HGNC Symbol;Acc:HGNC:16119]"
"ENST00000482060","ENSG00000166278","chr6",31944979,31945029,"C2","complement C2 [Source:HGNC Symbol;Acc:HGNC:1248]"
"ENST00000453203","ENSG00000213676","chr6",32115351,32115968,"ATF6B","activating transcription factor 6 beta [Source:HGNC Symbol;Acc:HGNC:2349]"
"ENST00000265070","ENSG00000113384","chr5",32124715,32126211,"GOLPH3","golgi phosphoprotein 3 [Source:HGNC Symbol;Acc:HGNC:15452]"
"ENST00000265070","ENSG00000113384","chr5",32124715,32126211,"GOLPH3","golgi phosphoprotein 3 [Source:HGNC Symbol;Acc:HGNC:15452]"
"ENST00000495749","ENSG00000101337","chr20",32159142,32160111,"TM9SF4","transmembrane 9 superfamily member 4 [Source:HGNC Symbol;Acc:HGNC:30797]"
"ENST00000495749","ENSG00000101337","chr20",32159142,32160111,"TM9SF4","transmembrane 9 superfamily member 4 [Source:HGNC Symbol;Acc:HGNC:30797]"
"ENST00000487940","ENSG00000204308","chr6",32178436,32178651,"RNF5","ring finger protein 5 [Source:HGNC Symbol;Acc:HGNC:10068]"
"ENST00000375094","ENSG00000204308","chr6",32180326,32180793,"RNF5","ring finger protein 5 [Source:HGNC Symbol;Acc:HGNC:10068]"
"ENST00000375094","ENSG00000204308","chr6",32180326,32180793,"RNF5","ring finger protein 5 [Source:HGNC Symbol;Acc:HGNC:10068]"
"ENST00000375050","ENSG00000204304","chr6",32184732,32186381,"PBX2","PBX homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8633]"
"ENST00000375050","ENSG00000204304","chr6",32184732,32186381,"PBX2","PBX homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8633]"
"ENST00000375050","ENSG00000204304","chr6",32184732,32186381,"PBX2","PBX homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8633]"
"ENST00000375050","ENSG00000204304","chr6",32184732,32186381,"PBX2","PBX homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8633]"
"ENST00000375050","ENSG00000204304","chr6",32184732,32186381,"PBX2","PBX homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8633]"
"ENST00000375050","ENSG00000204304","chr6",32184732,32186381,"PBX2","PBX homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8633]"
"ENST00000246229","ENSG00000126003","chr20",32192503,32196451,"PLAGL2","PLAG1 like zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:9047]"
"ENST00000290130","ENSG00000159055","chr21",32268227,32269036,"MIS18A","MIS18 kinetochore protein A [Source:HGNC Symbol;Acc:HGNC:1286]"
"ENST00000329421","ENSG00000175130","chr1",32333838,32334596,"MARCKSL1","MARCKS like 1 [Source:HGNC Symbol;Acc:HGNC:7142]"
"ENST00000329421","ENSG00000175130","chr1",32333838,32334596,"MARCKSL1","MARCKS like 1 [Source:HGNC Symbol;Acc:HGNC:7142]"
"ENST00000587084","ENSG00000168813","chr19",32345624,32345783,"ZNF507","zinc finger protein 507 [Source:HGNC Symbol;Acc:HGNC:23783]"
"ENST00000587084","ENSG00000168813","chr19",32352828,32354957,"ZNF507","zinc finger protein 507 [Source:HGNC Symbol;Acc:HGNC:23783]"
"ENST00000587084","ENSG00000168813","chr19",32352828,32354957,"ZNF507","zinc finger protein 507 [Source:HGNC Symbol;Acc:HGNC:23783]"
