DDX6_chrom,DDX6_start,DDX6_end,3UTR_chrom,3UTR_start,3UTR_end,ensembl_transcript_id,ensembl_gene_id,external_gene_name,description,strand,confidence_score,sample_or_tissue_used
chr14,24308027,24308083,chr14,24305095,24309124,ENST00000267425,ENSG00000196943,NOP9,NOP9 nucleolar protein [Source:HGNC Symbol;Acc:HGNC:19826],+,3.55428109,HepG2
chr1,24465189,24465246,chr1,24464067,24466378,ENST00000432012,ENSG00000001461,NIPAL3,NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233],+,5.340467232,HepG2
chr4,24527535,24527605,chr4,24527474,24527923,ENST00000336812,ENSG00000109606,DHX15,DEAH-box helicase 15 [Source:HGNC Symbol;Acc:HGNC:2738],-,3.36069115,K562
chr16,24539626,24539662,chr16,24539584,24540001,ENST00000568316,ENSG00000122257,RBBP6,"RB binding protein 6, ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:9889]",+,3.178734411,K562
chr22,24572177,24572232,chr22,24571977,24574971,ENST00000215829,ENSG00000100028,SNRPD3,small nuclear ribonucleoprotein D3 polypeptide [Source:HGNC Symbol;Acc:HGNC:11160],+,3.266697184,K562
chr6,24720295,24720329,chr6,24720321,24720639,ENST00000689490,ENSG00000288851,,novel transcript,-,5.266761796,K562
chr16,24790350,24790386,chr16,24789231,24791817,ENST00000491718,ENSG00000090905,TNRC6A,trinucleotide repeat containing adaptor 6A [Source:HGNC Symbol;Acc:HGNC:11969],+,3.917588427,HepG2
chr16,24789883,24789914,chr16,24789231,24791817,ENST00000491718,ENSG00000090905,TNRC6A,trinucleotide repeat containing adaptor 6A [Source:HGNC Symbol;Acc:HGNC:11969],+,4.269339392,HepG2
chr16,24789866,24789909,chr16,24789231,24791817,ENST00000491718,ENSG00000090905,TNRC6A,trinucleotide repeat containing adaptor 6A [Source:HGNC Symbol;Acc:HGNC:11969],+,4.52966126,HepG2
chr16,24790878,24790889,chr16,24789231,24791817,ENST00000491718,ENSG00000090905,TNRC6A,trinucleotide repeat containing adaptor 6A [Source:HGNC Symbol;Acc:HGNC:11969],+,4.01631793,HepG2
chr13,25336230,25336302,chr13,25331581,25336340,ENST00000463407,ENSG00000139496,NUP58,nucleoporin 58 [Source:HGNC Symbol;Acc:HGNC:20261],+,4.396348092,K562
chr20,25676538,25676594,chr20,25673851,25678074,ENST00000414393,ENSG00000213742,ZNF337-AS1,ZNF337 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40759],-,3.476468913,HepG2
chr1,25834860,25834942,chr1,25834005,25834992,ENST00000374298,ENSG00000127423,AUNIP,aurora kinase A and ninein interacting protein [Source:HGNC Symbol;Acc:HGNC:28363],-,6.172975844,K562
chr2,26034169,26034240,chr2,26034106,26034735,ENST00000495146,ENSG00000084733,RAB10,"RAB10, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9759]",+,5.967101334,HepG2
chr1,26269494,26269555,chr1,26269459,26269614,ENST00000469609,ENSG00000130695,CEP85,centrosomal protein 85 [Source:HGNC Symbol;Acc:HGNC:25309],+,4.227194163,K562
chr2,26285511,26285571,chr2,26285406,26285571,ENST00000494615,ENSG00000138029,HADHB,hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta [Source:HGNC Symbol;Acc:HGNC:4803],+,3.266697184,K562
chr2,26285472,26285519,chr2,26285406,26285571,ENST00000494615,ENSG00000138029,HADHB,hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta [Source:HGNC Symbol;Acc:HGNC:4803],+,4.739795003,HepG2
chr2,26285409,26285502,chr2,26285406,26285571,ENST00000494615,ENSG00000138029,HADHB,hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta [Source:HGNC Symbol;Acc:HGNC:4803],+,4.064158778,HepG2
chr12,26336612,26336664,chr12,26335351,26339396,ENST00000381340,ENSG00000123104,ITPR2,"inositol 1,4,5-trisphosphate receptor type 2 [Source:HGNC Symbol;Acc:HGNC:6181]",-,4.739795003,HepG2
chr2,26393573,26393614,chr2,26389103,26395885,ENST00000260585,ENSG00000138018,SELENOI,selenoprotein I [Source:HGNC Symbol;Acc:HGNC:29361],+,3.693916752,HepG2
chr2,26390316,26390370,chr2,26389103,26395885,ENST00000260585,ENSG00000138018,SELENOI,selenoprotein I [Source:HGNC Symbol;Acc:HGNC:29361],+,4.594322111,HepG2
chr8,26411056,26411102,chr8,26410412,26413127,ENST00000380629,ENSG00000104765,BNIP3L,BCL2 interacting protein 3 like [Source:HGNC Symbol;Acc:HGNC:1085],+,7.641893755,K562
chr8,26411313,26411353,chr8,26410412,26413127,ENST00000380629,ENSG00000104765,BNIP3L,BCL2 interacting protein 3 like [Source:HGNC Symbol;Acc:HGNC:1085],+,3.693916752,HepG2
chr8,26412610,26412670,chr8,26410412,26413127,ENST00000380629,ENSG00000104765,BNIP3L,BCL2 interacting protein 3 like [Source:HGNC Symbol;Acc:HGNC:1085],+,6.180812464,K562
chr22,26494214,26494222,chr22,26491672,26494658,ENST00000215917,ENSG00000100104,SRRD,SRR1 domain containing [Source:HGNC Symbol;Acc:HGNC:33910],-,3.693916752,HepG2
chr22,26494222,26494250,chr22,26491672,26494658,ENST00000215917,ENSG00000100104,SRRD,SRR1 domain containing [Source:HGNC Symbol;Acc:HGNC:33910],-,3.693916752,HepG2
chr6,26599058,26599109,chr6,26598645,26600739,ENST00000274849,ENSG00000146109,ABT1,activator of basal transcription 1 [Source:HGNC Symbol;Acc:HGNC:17369],+,6.013129016,K562
chr6,26598909,26598971,chr6,26598645,26600739,ENST00000274849,ENSG00000146109,ABT1,activator of basal transcription 1 [Source:HGNC Symbol;Acc:HGNC:17369],+,4.661830076,K562
chr6,26599000,26599035,chr6,26598645,26600739,ENST00000274849,ENSG00000146109,ABT1,activator of basal transcription 1 [Source:HGNC Symbol;Acc:HGNC:17369],+,3.991571025,K562
chr6,26599006,26599048,chr6,26598645,26600739,ENST00000274849,ENSG00000146109,ABT1,activator of basal transcription 1 [Source:HGNC Symbol;Acc:HGNC:17369],+,3.545634347,K562
chr6,26598898,26598943,chr6,26598645,26600739,ENST00000274849,ENSG00000146109,ABT1,activator of basal transcription 1 [Source:HGNC Symbol;Acc:HGNC:17369],+,3.016910938,HepG2
chr6,26599048,26599120,chr6,26598645,26600739,ENST00000274849,ENSG00000146109,ABT1,activator of basal transcription 1 [Source:HGNC Symbol;Acc:HGNC:17369],+,11.07639854,K562
chr1,26771239,26771264,chr1,26769173,26772623,ENST00000636110,ENSG00000117713,ARID1A,AT-rich interaction domain 1A [Source:HGNC Symbol;Acc:HGNC:11110],+,3.504713402,HepG2
chr1,26911607,26911657,chr1,26911488,26911844,ENST00000254227,ENSG00000131910,NR0B2,nuclear receptor subfamily 0 group B member 2 [Source:HGNC Symbol;Acc:HGNC:7961],-,8.797130412,HepG2
chr1,26946280,26946364,chr1,26946181,26946871,ENST00000321265,ENSG00000090273,NUDC,"nuclear distribution C, dynein complex regulator [Source:HGNC Symbol;Acc:HGNC:8045]",+,5.920842641,K562
chr2,27033030,27033118,chr2,27032909,27033166,ENST00000495312,ENSG00000119777,TMEM214,transmembrane protein 214 [Source:HGNC Symbol;Acc:HGNC:25983],+,12.18299925,K562
chr13,27066242,27066295,chr13,27066155,27069282,ENST00000282344,ENSG00000152484,USP12,ubiquitin specific peptidase 12 [Source:HGNC Symbol;Acc:HGNC:20485],-,3.610284393,K562
chr13,27066235,27066313,chr13,27066155,27069282,ENST00000282344,ENSG00000152484,USP12,ubiquitin specific peptidase 12 [Source:HGNC Symbol;Acc:HGNC:20485],-,3.424169967,K562
chr10,27145587,27145590,chr10,27145418,27147425,ENST00000477432,ENSG00000136758,YME1L1,YME1 like 1 ATPase [Source:HGNC Symbol;Acc:HGNC:12843],-,3.693916752,HepG2
chr10,27145586,27145587,chr10,27145418,27147425,ENST00000477432,ENSG00000136758,YME1L1,YME1 like 1 ATPase [Source:HGNC Symbol;Acc:HGNC:12843],-,3.693916752,HepG2
chr2,27199680,27199745,chr2,27199586,27200435,ENST00000310574,ENSG00000138074,SLC5A6,solute carrier family 5 member 6 [Source:HGNC Symbol;Acc:HGNC:11041],-,4.545455288,HepG2
chr12,27323600,27323651,chr12,27322455,27325959,ENST00000389032,ENSG00000211455,STK38L,serine/threonine kinase 38 like [Source:HGNC Symbol;Acc:HGNC:17848],+,3.693916752,HepG2
chr2,27381340,27381468,chr2,27381198,27381598,ENST00000344034,ENSG00000115241,PPM1G,"protein phosphatase, Mg2+/Mn2+ dependent 1G [Source:HGNC Symbol;Acc:HGNC:9278]",-,15.99417625,K562
chr1,27405652,27405697,chr1,27404229,27408188,ENST00000618852,ENSG00000158195,WASF2,WASP family member 2 [Source:HGNC Symbol;Acc:HGNC:12733],-,4.681982602,K562
chr1,27407962,27408007,chr1,27404229,27408188,ENST00000618852,ENSG00000158195,WASF2,WASP family member 2 [Source:HGNC Symbol;Acc:HGNC:12733],-,4.01631793,HepG2
chr1,27404325,27404372,chr1,27404229,27408188,ENST00000618852,ENSG00000158195,WASF2,WASP family member 2 [Source:HGNC Symbol;Acc:HGNC:12733],-,4.594322111,HepG2
chr17,27456737,27456789,chr17,27456729,27456874,ENST00000579309,ENSG00000141068,KSR1,kinase suppressor of ras 1 [Source:HGNC Symbol;Acc:HGNC:6465],+,5.229321962,K562
chr8,27672014,27672063,chr8,27671351,27673018,ENST00000301904,ENSG00000168077,SCARA3,scavenger receptor class A member 3 [Source:HGNC Symbol;Acc:HGNC:19000],+,3.536314955,HepG2
chr8,27810414,27810464,chr8,27810293,27810501,ENST00000524266,ENSG00000168078,PBK,PDZ binding kinase [Source:HGNC Symbol;Acc:HGNC:18282],-,3.805119784,K562
chr18,27951017,27951078,chr18,27950965,27952152,ENST00000269141,ENSG00000170558,CDH2,cadherin 2 [Source:HGNC Symbol;Acc:HGNC:1759],-,7.543133147,HepG2
chr15,28113579,28113636,chr15,28113572,28113678,ENST00000650509,ENSG00000128731,HERC2,HECT and RLD domain containing E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:4868],-,3.36069115,K562
chr6,28153747,28153777,chr6,28153055,28154111,ENST00000606198,ENSG00000198315,ZKSCAN8,zinc finger with KRAB and SCAN domains 8 [Source:HGNC Symbol;Acc:HGNC:12983],+,3.610284393,K562
chr2,28408778,28408822,chr2,28408758,28408802,ENST00000460736,ENSG00000075426,FOSL2,"FOS like 2, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:3798]",+,4.557780101,HepG2
chr12,28505448,28505476,chr12,28505393,28505528,ENST00000365317,ENSG00000202187,RNA5SP355,"RNA, 5S ribosomal pseudogene 355 [Source:HGNC Symbol;Acc:HGNC:43255]",+,3.693916752,HepG2
chr1,28536763,28536803,chr1,28536746,28536899,ENST00000478232,ENSG00000180198,RCC1,regulator of chromosome condensation 1 [Source:HGNC Symbol;Acc:HGNC:1913],+,4.739795003,HepG2
chr17,28584413,28584471,chr17,28584332,28584432,ENST00000580083,ENSG00000076382,SPAG5,sperm associated antigen 5 [Source:HGNC Symbol;Acc:HGNC:13452],-,3.682185412,K562
chr17,28614501,28614558,chr17,28614445,28615063,ENST00000528896,ENSG00000007202,BLTP2,bridge-like lipid transfer protein family member 2 [Source:HGNC Symbol;Acc:HGNC:28960],-,4.928765132,HepG2
chr10,28677616,28677660,chr10,28677509,28677973,ENST00000497699,ENSG00000095739,BAMBI,BMP and activin membrane bound inhibitor [Source:HGNC Symbol;Acc:HGNC:30251],+,3.882310524,HepG2
chr17,28749929,28749965,chr17,28749577,28750956,ENST00000262395,ENSG00000076604,TRAF4,TNF receptor associated factor 4 [Source:HGNC Symbol;Acc:HGNC:12034],+,4.734599103,K562
chr2,28751965,28752078,chr2,28752010,28752176,ENST00000464273,ENSG00000213639,PPP1CB,protein phosphatase 1 catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:9282],+,43.51303141,K562
chr2,28752031,28752088,chr2,28752010,28752176,ENST00000464273,ENSG00000213639,PPP1CB,protein phosphatase 1 catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:9282],+,35.82698865,K562
chr2,28751959,28752031,chr2,28752010,28752176,ENST00000464273,ENSG00000213639,PPP1CB,protein phosphatase 1 catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:9282],+,51.12727864,K562
chr16,28842879,28842972,chr16,28842410,28842974,ENST00000313511,ENSG00000178952,TUFM,"Tu translation elongation factor, mitochondrial [Source:HGNC Symbol;Acc:HGNC:12420]",-,15.22969304,K562
chr16,28842862,28842954,chr16,28842410,28842974,ENST00000313511,ENSG00000178952,TUFM,"Tu translation elongation factor, mitochondrial [Source:HGNC Symbol;Acc:HGNC:12420]",-,13.41530453,HepG2
chr16,28844762,28844783,chr16,28844697,28844862,ENST00000565012,ENSG00000178952,TUFM,"Tu translation elongation factor, mitochondrial [Source:HGNC Symbol;Acc:HGNC:12420]",-,3.693916752,HepG2
chr16,28863860,28863918,chr16,28863877,28863945,ENST00000563674,ENSG00000178188,SH2B1,SH2B adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:30417],+,3.682185412,K562
chr2,28946885,28946926,chr2,28946779,28948219,ENST00000407426,ENSG00000163811,WDR43,WD repeat domain 43 [Source:HGNC Symbol;Acc:HGNC:28945],+,4.545455288,HepG2
chr22,29056871,29056887,chr22,29053622,29057488,ENST00000544604,ENSG00000183579,ZNRF3,zinc and ring finger 3 [Source:HGNC Symbol;Acc:HGNC:18126],+,3.693916752,HepG2
chr22,29054578,29054608,chr22,29053622,29057488,ENST00000544604,ENSG00000183579,ZNRF3,zinc and ring finger 3 [Source:HGNC Symbol;Acc:HGNC:18126],+,3.504713402,HepG2
chr22,29054367,29054403,chr22,29053622,29057488,ENST00000544604,ENSG00000183579,ZNRF3,zinc and ring finger 3 [Source:HGNC Symbol;Acc:HGNC:18126],+,5.779849793,HepG2
chr8,29064643,29064716,chr8,29064175,29064764,ENST00000522468,ENSG00000147421,HMBOX1,homeobox containing 1 [Source:HGNC Symbol;Acc:HGNC:26137],+,3.805119784,K562
chr17,29121093,29121163,chr17,29120997,29121211,ENST00000530254,ENSG00000196535,MYO18A,myosin XVIIIA [Source:HGNC Symbol;Acc:HGNC:31104],-,4.017282261,K562
chr17,29263605,29263636,chr17,29255838,29264538,ENST00000225388,ENSG00000108256,NUFIP2,nuclear FMR1 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17634],-,3.693916752,HepG2
chr17,29263794,29263844,chr17,29255838,29264538,ENST00000225388,ENSG00000108256,NUFIP2,nuclear FMR1 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17634],-,3.511542639,HepG2
chr17,29262526,29262559,chr17,29255838,29264538,ENST00000225388,ENSG00000108256,NUFIP2,nuclear FMR1 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17634],-,3.536314955,HepG2
chr17,29263269,29263306,chr17,29255838,29264538,ENST00000225388,ENSG00000108256,NUFIP2,nuclear FMR1 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17634],-,3.882310524,HepG2
chr17,29263819,29263865,chr17,29255838,29264538,ENST00000225388,ENSG00000108256,NUFIP2,nuclear FMR1 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17634],-,5.779849793,HepG2
chr15,29268483,29268551,chr15,29264988,29268790,ENST00000332303,ENSG00000185115,NSMCE3,"NSE3 homolog, SMC5-SMC6 complex component [Source:HGNC Symbol;Acc:HGNC:7677]",-,4.681982602,K562
chr13,29509630,29509685,chr13,29509413,29514479,ENST00000380752,ENSG00000139514,SLC7A1,solute carrier family 7 member 1 [Source:HGNC Symbol;Acc:HGNC:11057],-,4.269339392,HepG2
chr13,29514191,29514264,chr13,29509413,29514479,ENST00000380752,ENSG00000139514,SLC7A1,solute carrier family 7 member 1 [Source:HGNC Symbol;Acc:HGNC:11057],-,7.844575898,HepG2
chr13,29509600,29509686,chr13,29509413,29514479,ENST00000380752,ENSG00000139514,SLC7A1,solute carrier family 7 member 1 [Source:HGNC Symbol;Acc:HGNC:11057],-,5.050337254,HepG2
chr13,29511522,29511568,chr13,29509413,29514479,ENST00000380752,ENSG00000139514,SLC7A1,solute carrier family 7 member 1 [Source:HGNC Symbol;Acc:HGNC:11057],-,3.189448735,HepG2
chr13,29512325,29512378,chr13,29509413,29514479,ENST00000380752,ENSG00000139514,SLC7A1,solute carrier family 7 member 1 [Source:HGNC Symbol;Acc:HGNC:11057],-,4.01631793,HepG2
chr13,29511231,29511269,chr13,29509413,29514479,ENST00000380752,ENSG00000139514,SLC7A1,solute carrier family 7 member 1 [Source:HGNC Symbol;Acc:HGNC:11057],-,3.536314955,HepG2
chr17,29547476,29547521,chr17,29543022,29551903,ENST00000261716,ENSG00000160551,TAOK1,TAO kinase 1 [Source:HGNC Symbol;Acc:HGNC:29259],+,3.693916752,HepG2
chr17,29546889,29546951,chr17,29543022,29551903,ENST00000261716,ENSG00000160551,TAOK1,TAO kinase 1 [Source:HGNC Symbol;Acc:HGNC:29259],+,3.016910938,HepG2
chr17,29548782,29548839,chr17,29543022,29551903,ENST00000261716,ENSG00000160551,TAOK1,TAO kinase 1 [Source:HGNC Symbol;Acc:HGNC:29259],+,3.882310524,HepG2
chr16,29861211,29861252,chr16,29861105,29861226,ENST00000564296,ENSG00000103502,CDIPT,CDP-diacylglycerol--inositol 3-phosphatidyltransferase [Source:HGNC Symbol;Acc:HGNC:1769],-,3.199661376,HepG2
chr16,29862923,29862988,chr16,29862759,29863417,ENST00000611923,ENSG00000278713,,"novel transcript, antisense to CDIPT",-,3.266697184,K562
chr16,29863025,29863188,chr16,29862759,29863417,ENST00000611923,ENSG00000278713,,"novel transcript, antisense to CDIPT",-,4.734599103,K562
chr16,29985781,29985848,chr16,29985657,29985861,ENST00000566552,ENSG00000149930,TAOK2,TAO kinase 2 [Source:HGNC Symbol;Acc:HGNC:16835],+,4.545455288,HepG2
chr16,29987855,29987901,chr16,29986264,29987971,ENST00000566552,ENSG00000149930,TAOK2,TAO kinase 2 [Source:HGNC Symbol;Acc:HGNC:16835],+,4.232507593,HepG2
chr16,29987433,29987487,chr16,29986264,29987971,ENST00000566552,ENSG00000149930,TAOK2,TAO kinase 2 [Source:HGNC Symbol;Acc:HGNC:16835],+,5.529101386,HepG2
chr16,29986850,29986954,chr16,29986264,29987971,ENST00000566552,ENSG00000149930,TAOK2,TAO kinase 2 [Source:HGNC Symbol;Acc:HGNC:16835],+,5.018019887,K562
chr16,29992109,29992198,chr16,29991568,29992261,ENST00000279394,ENSG00000149930,TAOK2,TAO kinase 2 [Source:HGNC Symbol;Acc:HGNC:16835],+,24.63866887,K562
chr16,29992104,29992149,chr16,29991568,29992261,ENST00000279394,ENSG00000149930,TAOK2,TAO kinase 2 [Source:HGNC Symbol;Acc:HGNC:16835],+,10.61543155,K562
chr7,30012918,30012955,chr7,30010586,30014734,ENST00000222803,ENSG00000106080,FKBP14,FKBP prolyl isomerase 14 [Source:HGNC Symbol;Acc:HGNC:18625],-,3.693916752,HepG2
chr2,30259547,30259609,chr2,30257621,30260028,ENST00000395323,ENSG00000213626,LBH,LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532],+,8.60192677,K562
chr2,30259201,30259254,chr2,30257621,30260028,ENST00000395323,ENSG00000213626,LBH,LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532],+,11.57651754,K562
chr2,30258201,30258273,chr2,30257621,30260028,ENST00000395323,ENSG00000213626,LBH,LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532],+,8.248009359,K562
chr2,30258760,30258778,chr2,30257621,30260028,ENST00000395323,ENSG00000213626,LBH,LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532],+,3.610284393,K562
chr2,30259652,30259751,chr2,30257621,30260028,ENST00000395323,ENSG00000213626,LBH,LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532],+,9.52300384,K562
chr2,30259647,30259746,chr2,30257621,30260028,ENST00000395323,ENSG00000213626,LBH,LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532],+,17.91752413,K562
chr2,30259939,30259974,chr2,30257621,30260028,ENST00000395323,ENSG00000213626,LBH,LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532],+,3.805119784,K562
chr2,30259190,30259254,chr2,30257621,30260028,ENST00000395323,ENSG00000213626,LBH,LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532],+,7.876001769,K562
chr2,30259000,30259038,chr2,30257621,30260028,ENST00000395323,ENSG00000213626,LBH,LBH regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:29532],+,5.075872175,K562
chr16,30351295,30351372,chr16,30350772,30352984,ENST00000305596,ENSG00000169217,CD2BP2,CD2 cytoplasmic tail binding protein 2 [Source:HGNC Symbol;Acc:HGNC:1656],-,3.424169967,K562
chr16,30357399,30357433,chr16,30357101,30357943,ENST00000409939,ENSG00000169221,TBC1D10B,TBC1 domain family member 10B [Source:HGNC Symbol;Acc:HGNC:24510],-,3.882310524,HepG2
chr16,30429922,30429992,chr16,30428897,30431108,ENST00000566625,ENSG00000179965,ZNF771,zinc finger protein 771 [Source:HGNC Symbol;Acc:HGNC:29653],-,4.782928436,K562
chr17,30467284,30467390,chr17,30464814,30469989,ENST00000225719,ENSG00000108582,CPD,carboxypeptidase D [Source:HGNC Symbol;Acc:HGNC:2301],+,5.268668342,HepG2
chr17,30467482,30467542,chr17,30464814,30469989,ENST00000225719,ENSG00000108582,CPD,carboxypeptidase D [Source:HGNC Symbol;Acc:HGNC:2301],+,4.613129145,HepG2
chr17,30465616,30465665,chr17,30464814,30469989,ENST00000225719,ENSG00000108582,CPD,carboxypeptidase D [Source:HGNC Symbol;Acc:HGNC:2301],+,3.882310524,HepG2
chr16,30524052,30524118,chr16,30524003,30524516,ENST00000380412,ENSG00000169957,ZNF768,zinc finger protein 768 [Source:HGNC Symbol;Acc:HGNC:26273],-,13.66880783,HepG2
chr16,30524048,30524120,chr16,30524003,30524516,ENST00000380412,ENSG00000169957,ZNF768,zinc finger protein 768 [Source:HGNC Symbol;Acc:HGNC:26273],-,20.33956429,K562
chr16,30524046,30524077,chr16,30524003,30524516,ENST00000380412,ENSG00000169957,ZNF768,zinc finger protein 768 [Source:HGNC Symbol;Acc:HGNC:26273],-,17.86785306,K562
chr16,30524077,30524131,chr16,30524003,30524516,ENST00000380412,ENSG00000169957,ZNF768,zinc finger protein 768 [Source:HGNC Symbol;Acc:HGNC:26273],-,24.67651132,K562
chr16,30527176,30527264,chr16,30526917,30528294,ENST00000624451,ENSG00000278922,,novel transcript,-,9.632316897,K562
chr16,30527200,30527243,chr16,30526917,30528294,ENST00000624451,ENSG00000278922,,novel transcript,-,3.693916752,HepG2
chr6,30590557,30590597,chr6,30590534,30590743,ENST00000479542,ENSG00000204574,ABCF1,ATP binding cassette subfamily F member 1 [Source:HGNC Symbol;Acc:HGNC:70],+,4.661193622,K562
chr16,30603244,30603294,chr16,30602557,30604263,ENST00000287461,ENSG00000156853,ZNF689,zinc finger protein 689 [Source:HGNC Symbol;Acc:HGNC:25173],-,3.536314955,HepG2
chr3,30671677,30671704,chr3,30671637,30672437,ENST00000672866,ENSG00000163513,TGFBR2,transforming growth factor beta receptor 2 [Source:HGNC Symbol;Acc:HGNC:11773],+,4.007253545,HepG2
chr3,30671688,30671706,chr3,30671637,30672437,ENST00000672866,ENSG00000163513,TGFBR2,transforming growth factor beta receptor 2 [Source:HGNC Symbol;Acc:HGNC:11773],+,3.199661376,HepG2
chr3,30672143,30672184,chr3,30671637,30672437,ENST00000672866,ENSG00000163513,TGFBR2,transforming growth factor beta receptor 2 [Source:HGNC Symbol;Acc:HGNC:11773],+,4.279424552,HepG2
chr8,30678265,30678335,chr8,30678065,30679519,ENST00000221130,ENSG00000104687,GSR,glutathione-disulfide reductase [Source:HGNC Symbol;Acc:HGNC:4623],-,6.959041827,HepG2
chr8,30679553,30679616,chr8,30678368,30679669,ENST00000643653,ENSG00000104687,GSR,glutathione-disulfide reductase [Source:HGNC Symbol;Acc:HGNC:4623],-,5.018185287,HepG2
chr1,30732593,30732705,chr1,30732468,30733827,ENST00000294507,ENSG00000162511,LAPTM5,lysosomal protein transmembrane 5 [Source:HGNC Symbol;Acc:HGNC:29612],-,10.61946316,K562
chr1,30733707,30733771,chr1,30732468,30733827,ENST00000294507,ENSG00000162511,LAPTM5,lysosomal protein transmembrane 5 [Source:HGNC Symbol;Acc:HGNC:29612],-,10.50896064,K562
chr16,30737928,30737972,chr16,30737926,30737955,ENST00000704023,ENSG00000282034,,novel transcript,+,4.640911235,HepG2
chr6,30743954,30743994,chr6,30743198,30744101,ENST00000376377,ENSG00000137331,IER3,immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392],-,76.08113649,HepG2
chr6,30743994,30744009,chr6,30743198,30744101,ENST00000376377,ENSG00000137331,IER3,immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392],-,54.00101744,HepG2
chr6,30744077,30744101,chr6,30743198,30744101,ENST00000376377,ENSG00000137331,IER3,immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392],-,43.7496532,HepG2
chr16,30768874,30768930,chr16,30768837,30768987,ENST00000493683,ENSG00000103549,RNF40,ring finger protein 40 [Source:HGNC Symbol;Acc:HGNC:16867],+,3.36069115,K562
chr16,30768882,30768940,chr16,30768837,30768987,ENST00000493683,ENSG00000103549,RNF40,ring finger protein 40 [Source:HGNC Symbol;Acc:HGNC:16867],+,3.915254684,K562
chr16,30779098,30779145,chr16,30778455,30781717,ENST00000262525,ENSG00000102870,ZNF629,zinc finger protein 629 [Source:HGNC Symbol;Acc:HGNC:29008],-,3.96221267,HepG2
chr17,30782705,30782783,chr17,30782683,30784186,ENST00000324238,ENSG00000176390,CRLF3,cytokine receptor like factor 3 [Source:HGNC Symbol;Acc:HGNC:17177],-,8.911403272,K562
chr6,30897512,30897587,chr6,30897378,30897597,ENST00000482873,ENSG00000204580,DDR1,discoidin domain receptor tyrosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:2730],+,3.991571025,K562
chr14,30911052,30911099,chr14,30911040,30911162,ENST00000555358,ENSG00000196792,STRN3,striatin 3 [Source:HGNC Symbol;Acc:HGNC:15720],-,3.511542639,HepG2
chr6,30914443,30914488,chr6,30913810,30915037,ENST00000477288,ENSG00000288473,,novel protein,+,3.55428109,HepG2
chr7,30923449,30923501,chr7,30923449,30923662,ENST00000482461,ENSG00000240583,AQP1,aquaporin 1 (Colton blood group) [Source:HGNC Symbol;Acc:HGNC:633],+,3.424169967,K562
chr16,31094611,31094667,chr16,31093726,31095944,ENST00000624508,ENSG00000280160,,novel transcript,-,5.268668342,HepG2
chr14,31156884,31156954,chr14,31156839,31157010,ENST00000688933,ENSG00000092148,HECTD1,HECT domain E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:20157],-,5.229321962,K562
chr14,31173200,31173240,chr14,31173155,31173426,ENST00000688933,ENSG00000092148,HECTD1,HECT domain E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:20157],-,3.917588427,HepG2
chr6,31269337,31269351,chr6,31269337,31269385,ENST00000376237,ENSG00000204525,HLA-C,"major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]",-,4.557780101,HepG2
chr12,31325791,31325841,chr12,31324315,31325829,ENST00000313737,ENSG00000177340,FLJ13224,uncharacterized LOC79857 [Source:NCBI gene (formerly Entrezgene);Acc:79857],-,3.178734411,K562
