,chrom,start,end,GENCODE_ID
16435,chr22,21759656,21764240,ENST00000215832.11
16433,chr22,21759656,21764240,ENST00000215832.11
16434,chr22,21759656,21764240,ENST00000215832.11
16432,chr22,21759656,21764240,ENST00000215832.11
13062,chrX,21857603,21858740,ENST00000429584.3
12888,chr18,21864666,21870953,ENST00000261537.7
12887,chr18,21864666,21870953,ENST00000261537.7
21519,chr16,21983171,21983660,ENST00000268379.9
13063,chrX,21994351,21994837,ENST00000404933.7
29343,chr12,22065120,22065674,ENST00000534981.5
29344,chr12,22065120,22065674,ENST00000534981.5
21520,chr16,22283996,22288738,ENST00000263026.10
26772,chr10,22329542,22331484,ENST00000376663.8
21522,chr16,22345935,22346964,ENST00000268383.7
21521,chr16,22345935,22346964,ENST00000268383.7
21523,chr16,22347633,22347823,ENST00000561630.1
14935,chr8,22417650,22417697,ENST00000518348.1
14936,chr8,22417650,22417697,ENST00000518348.1
29352,chr12,22684954,22690665,ENST00000266517.9
29355,chr12,22684954,22690665,ENST00000266517.9
29354,chr12,22684954,22690665,ENST00000266517.9
29353,chr12,22684954,22690665,ENST00000266517.9
38104,chr14,23058566,23059474,ENST00000473758.5
16462,chr22,23123431,23125032,ENST00000615612.2
16463,chr22,23289516,23291131,ENST00000487968.5
38131,chr14,23308274,23308873,ENST00000557236.6
38993,chr14,23321813,23322295,ENST00000556809.1
1684,chr19,23323967,23329101,ENST00000600671.1
1682,chr19,23323967,23329101,ENST00000600671.1
1683,chr19,23323967,23329101,ENST00000600671.1
17710,chr1,23452696,23452771,ENST00000492982.6
21526,chr16,23463541,23467589,ENST00000309859.8
21524,chr16,23463541,23467589,ENST00000309859.8
21527,chr16,23463541,23467589,ENST00000309859.8
21525,chr16,23463541,23467589,ENST00000309859.8
17711,chr1,23506437,23509879,ENST00000361729.3
17713,chr1,23557925,23558415,ENST00000374561.6
17712,chr1,23557925,23558415,ENST00000374561.6
14958,chr8,23571855,23575463,ENST00000519973.6
14957,chr8,23571855,23575463,ENST00000519973.6
14960,chr8,23571855,23575463,ENST00000519973.6
14959,chr8,23571855,23575463,ENST00000519973.6
14954,chr8,23571855,23575463,ENST00000519973.6
14953,chr8,23571855,23575463,ENST00000519973.6
14955,chr8,23571855,23575463,ENST00000519973.6
14956,chr8,23571855,23575463,ENST00000519973.6
21537,chr16,23667144,23677472,ENST00000300087.7
21536,chr16,23667144,23677472,ENST00000300087.7
13064,chrX,23667498,23667811,ENST00000495599.1
16473,chr22,23791755,23793688,ENST00000646421.1
16475,chr22,23791755,23793688,ENST00000646421.1
16474,chr22,23791755,23793688,ENST00000646421.1
16472,chr22,23791755,23793688,ENST00000646421.1
16476,chr22,23791755,23793688,ENST00000646421.1
17743,chr1,23794732,23795539,ENST00000374514.8
1685,chr19,23927787,23929287,ENST00000594230.1
1686,chr19,23927787,23929287,ENST00000594230.1
35495,chr2,24067585,24067761,ENST00000233468.5
13086,chrX,24076785,24078810,ENST00000253039.9
38285,chr14,24099048,24099236,ENST00000558674.5
38382,chr14,24192650,24193106,ENST00000655961.1
21549,chr16,24214816,24220611,ENST00000643927.1
21550,chr16,24214816,24220611,ENST00000643927.1
15903,chr13,24222818,24224798,ENST00000466831.2
38385,chr14,24305095,24309124,ENST00000267425.8
38386,chr14,24305095,24309124,ENST00000267425.8
17746,chr1,24464067,24466378,ENST00000432012.1
27854,chr4,24527474,24527923,ENST00000336812.5
21553,chr16,24539584,24540001,ENST00000568316.1
16521,chr22,24571977,24574971,ENST00000215829.8
26654,chr6,24720321,24720639,ENST00000689490.1
21556,chr16,24789231,24791817,ENST00000491718.5
21555,chr16,24789231,24791817,ENST00000491718.5
21554,chr16,24789231,24791817,ENST00000491718.5
21557,chr16,24789231,24791817,ENST00000491718.5
15904,chr13,25331581,25336340,ENST00000463407.6
23251,chr20,25673851,25678074,ENST00000414393.5
17754,chr1,25834005,25834992,ENST00000374298.4
35501,chr2,26034106,26034735,ENST00000495146.5
17769,chr1,26269459,26269614,ENST00000469609.5
35504,chr2,26285406,26285571,ENST00000494615.1
35503,chr2,26285406,26285571,ENST00000494615.1
35502,chr2,26285406,26285571,ENST00000494615.1
29375,chr12,26335351,26339396,ENST00000381340.8
35511,chr2,26389103,26395885,ENST00000260585.12
35510,chr2,26389103,26395885,ENST00000260585.12
14979,chr8,26410412,26413127,ENST00000380629.7
14980,chr8,26410412,26413127,ENST00000380629.7
14981,chr8,26410412,26413127,ENST00000380629.7
16525,chr22,26491672,26494658,ENST00000215917.11
16526,chr22,26491672,26494658,ENST00000215917.11
24624,chr6,26598645,26600739,ENST00000274849.3
24620,chr6,26598645,26600739,ENST00000274849.3
24621,chr6,26598645,26600739,ENST00000274849.3
24622,chr6,26598645,26600739,ENST00000274849.3
24619,chr6,26598645,26600739,ENST00000274849.3
24623,chr6,26598645,26600739,ENST00000274849.3
17791,chr1,26769173,26772623,ENST00000636110.1
17815,chr1,26911488,26911844,ENST00000254227.4
17816,chr1,26946181,26946871,ENST00000321265.10
35533,chr2,27032909,27033166,ENST00000495312.1
15906,chr13,27066155,27069282,ENST00000282344.11
15905,chr13,27066155,27069282,ENST00000282344.11
26790,chr10,27145418,27147425,ENST00000477432.1
26789,chr10,27145418,27147425,ENST00000477432.1
35543,chr2,27199586,27200435,ENST00000310574.8
29378,chr12,27322455,27325959,ENST00000389032.8
35549,chr2,27381198,27381598,ENST00000344034.5
17821,chr1,27404229,27408188,ENST00000618852.5
17822,chr1,27404229,27408188,ENST00000618852.5
17820,chr1,27404229,27408188,ENST00000618852.5
31418,chr17,27456729,27456874,ENST00000579309.1
14994,chr8,27671351,27673018,ENST00000301904.4
14995,chr8,27810293,27810501,ENST00000524266.1
12889,chr18,27950965,27952152,ENST00000269141.8
7320,chr15,28113572,28113678,ENST00000650509.1
24636,chr6,28153055,28154111,ENST00000606198.5
35560,chr2,28408758,28408802,ENST00000460736.1
29381,chr12,28505393,28505528,ENST00000365317.1
17850,chr1,28536746,28536899,ENST00000478232.1
31474,chr17,28584332,28584432,ENST00000580083.6
31475,chr17,28614445,28615063,ENST00000528896.7
26837,chr10,28677509,28677973,ENST00000497699.1
31481,chr17,28749577,28750956,ENST00000262395.10
37895,chr2,28752010,28752176,ENST00000464273.1
35567,chr2,28752010,28752176,ENST00000464273.1
37894,chr2,28752010,28752176,ENST00000464273.1
21661,chr16,28842410,28842974,ENST00000313511.8
21660,chr16,28842410,28842974,ENST00000313511.8
21662,chr16,28844697,28844862,ENST00000565012.1
22909,chr16,28863877,28863945,ENST00000563674.1
35571,chr2,28946779,28948219,ENST00000407426.8
16565,chr22,29053622,29057488,ENST00000544604.7
16564,chr22,29053622,29057488,ENST00000544604.7
16563,chr22,29053622,29057488,ENST00000544604.7
14996,chr8,29064175,29064764,ENST00000522468.1
31515,chr17,29120997,29121211,ENST00000530254.6
31518,chr17,29255838,29264538,ENST00000225388.9
31519,chr17,29255838,29264538,ENST00000225388.9
31516,chr17,29255838,29264538,ENST00000225388.9
31517,chr17,29255838,29264538,ENST00000225388.9
31520,chr17,29255838,29264538,ENST00000225388.9
7321,chr15,29264988,29268790,ENST00000332303.6
15916,chr13,29509413,29514479,ENST00000380752.10
15920,chr13,29509413,29514479,ENST00000380752.10
15915,chr13,29509413,29514479,ENST00000380752.10
15918,chr13,29509413,29514479,ENST00000380752.10
15919,chr13,29509413,29514479,ENST00000380752.10
15917,chr13,29509413,29514479,ENST00000380752.10
31522,chr17,29543022,29551903,ENST00000261716.8
31521,chr17,29543022,29551903,ENST00000261716.8
31523,chr17,29543022,29551903,ENST00000261716.8
21759,chr16,29861105,29861226,ENST00000564296.5
21760,chr16,29862759,29863417,ENST00000611923.1
21761,chr16,29862759,29863417,ENST00000611923.1
21767,chr16,29985657,29985861,ENST00000566552.1
21770,chr16,29986264,29987971,ENST00000566552.1
21769,chr16,29986264,29987971,ENST00000566552.1
21768,chr16,29986264,29987971,ENST00000566552.1
21778,chr16,29991568,29992261,ENST00000279394.7
21777,chr16,29991568,29992261,ENST00000279394.7
8670,chr7,30010586,30014734,ENST00000222803.10
35594,chr2,30257621,30260028,ENST00000395323.9
35593,chr2,30257621,30260028,ENST00000395323.9
35589,chr2,30257621,30260028,ENST00000395323.9
35590,chr2,30257621,30260028,ENST00000395323.9
35596,chr2,30257621,30260028,ENST00000395323.9
35595,chr2,30257621,30260028,ENST00000395323.9
35597,chr2,30257621,30260028,ENST00000395323.9
35592,chr2,30257621,30260028,ENST00000395323.9
35591,chr2,30257621,30260028,ENST00000395323.9
21822,chr16,30350772,30352984,ENST00000305596.8
21823,chr16,30357101,30357943,ENST00000409939.8
21836,chr16,30428897,30431108,ENST00000566625.2
31535,chr17,30464814,30469989,ENST00000225719.9
31536,chr17,30464814,30469989,ENST00000225719.9
31534,chr17,30464814,30469989,ENST00000225719.9
21839,chr16,30524003,30524516,ENST00000380412.7
21838,chr16,30524003,30524516,ENST00000380412.7
21837,chr16,30524003,30524516,ENST00000380412.7
21840,chr16,30524003,30524516,ENST00000380412.7
21857,chr16,30526917,30528294,ENST00000624451.1
21858,chr16,30526917,30528294,ENST00000624451.1
24656,chr6,30590534,30590743,ENST00000479542.1
21861,chr16,30602557,30604263,ENST00000287461.8
3560,chr3,30671637,30672437,ENST00000672866.1
3561,chr3,30671637,30672437,ENST00000672866.1
3562,chr3,30671637,30672437,ENST00000672866.1
15004,chr8,30678065,30679519,ENST00000221130.11
15007,chr8,30678368,30679669,ENST00000643653.1
17879,chr1,30732468,30733827,ENST00000294507.4
17881,chr1,30732468,30733827,ENST00000294507.4
21882,chr16,30737926,30737955,ENST00000704023.1
24773,chr6,30743198,30744101,ENST00000376377.2
24774,chr6,30743198,30744101,ENST00000376377.2
24775,chr6,30743198,30744101,ENST00000376377.2
21887,chr16,30768837,30768987,ENST00000493683.5
21888,chr16,30768837,30768987,ENST00000493683.5
21894,chr16,30778455,30781717,ENST00000262525.6
31537,chr17,30782683,30784186,ENST00000324238.7
24804,chr6,30897378,30897597,ENST00000482873.6
38389,chr14,30911040,30911162,ENST00000555358.5
24844,chr6,30913810,30915037,ENST00000477288.5
8671,chr7,30923449,30923662,ENST00000482461.1
21944,chr16,31093726,31095944,ENST00000624508.1
38404,chr14,31156839,31157010,ENST00000688933.1
38405,chr14,31173155,31173426,ENST00000688933.1
24847,chr6,31269337,31269385,ENST00000376237.8
29385,chr12,31324315,31325829,ENST00000313737.5
29384,chr12,31324315,31325829,ENST00000313737.5
16597,chr22,31340676,31341404,ENST00000215919.3
16598,chr22,31340676,31341404,ENST00000215919.3
7327,chr15,31372299,31377899,ENST00000307145.4
7326,chr15,31372299,31377899,ENST00000307145.4
29386,chr12,31382225,31387602,ENST00000389082.10
29387,chr12,31382225,31387602,ENST00000389082.10
29388,chr12,31382225,31387602,ENST00000389082.10
16599,chr22,31427059,31427182,ENST00000469673.1
31548,chr17,31531732,31538211,ENST00000621161.5
31547,chr17,31531732,31538211,ENST00000621161.5
31546,chr17,31531732,31538211,ENST00000621161.5
12898,chr18,31546743,31549008,ENST00000261590.13
12895,chr18,31546743,31549008,ENST00000261590.13
12896,chr18,31546743,31549008,ENST00000261590.13
12897,chr18,31546743,31549008,ENST00000261590.13
24860,chr6,31620723,31620858,ENST00000469577.5
24861,chr6,31624449,31624522,ENST00000469577.5
24862,chr6,31626981,31627074,ENST00000464890.1
3589,chr3,31636064,31637616,ENST00000295770.4
3588,chr3,31636064,31637616,ENST00000295770.4
3590,chr3,31636064,31637616,ENST00000295770.4
24899,chr6,31639499,31639646,ENST00000679119.1
24900,chr6,31642828,31643115,ENST00000679119.1
24902,chr6,31658297,31659062,ENST00000375911.2
24903,chr6,31658297,31659062,ENST00000375911.2
23381,chr20,31721506,31723409,ENST00000629058.1
23380,chr20,31721506,31723409,ENST00000629058.1
23379,chr20,31721506,31723409,ENST00000629058.1
24941,chr6,31797395,31797756,ENST00000375661.6
24943,chr6,31797395,31797756,ENST00000375661.6
24940,chr6,31797395,31797756,ENST00000375661.6
24942,chr6,31797395,31797756,ENST00000375661.6
24944,chr6,31829876,31830254,ENST00000375650.5
24945,chr6,31829876,31830254,ENST00000375650.5
24946,chr6,31829876,31830254,ENST00000375650.5
24969,chr6,31860041,31860172,ENST00000491768.5
24970,chr6,31899612,31899925,ENST00000375527.3
26664,chr6,31899612,31899925,ENST00000375527.3
24971,chr6,31899612,31899925,ENST00000375527.3
21964,chr16,31911853,31916852,ENST00000575471.2
21965,chr16,31911853,31916852,ENST00000575471.2
12902,chr18,31942574,31944162,ENST00000580420.2
23391,chr20,31944336,31945806,ENST00000202017.6
23392,chr20,31944336,31945806,ENST00000202017.6
23390,chr20,31944336,31945806,ENST00000202017.6
24978,chr6,31944979,31945029,ENST00000482060.5
25018,chr6,32115351,32115968,ENST00000453203.2
33961,chr5,32124715,32126211,ENST00000265070.7
33960,chr5,32124715,32126211,ENST00000265070.7
23394,chr20,32159142,32160111,ENST00000495749.1
23393,chr20,32159142,32160111,ENST00000495749.1
25033,chr6,32178436,32178651,ENST00000487940.1
25034,chr6,32180326,32180793,ENST00000375094.4
26665,chr6,32180326,32180793,ENST00000375094.4
25039,chr6,32184732,32186381,ENST00000375050.6
25036,chr6,32184732,32186381,ENST00000375050.6
25038,chr6,32184732,32186381,ENST00000375050.6
25035,chr6,32184732,32186381,ENST00000375050.6
25040,chr6,32184732,32186381,ENST00000375050.6
25037,chr6,32184732,32186381,ENST00000375050.6
23395,chr20,32192503,32196451,ENST00000246229.5
28812,chr21,32268227,32269036,ENST00000290130.4
17951,chr1,32333838,32334596,ENST00000329421.8
17952,chr1,32333838,32334596,ENST00000329421.8
1689,chr19,32345624,32345783,ENST00000587084.5
1690,chr19,32352828,32354957,ENST00000587084.5
1691,chr19,32352828,32354957,ENST00000587084.5
33964,chr5,32354349,32355759,ENST00000265069.13
24405,chr20,32369014,32369123,ENST00000470145.3
16621,chr22,32387581,32387991,ENST00000216038.6
23402,chr20,32433283,32438415,ENST00000647223.1
23403,chr20,32433283,32438415,ENST00000647223.1
23427,chr20,32848728,32850405,ENST00000375571.6
16622,chr22,32859377,32863041,ENST00000266085.7
3599,chr3,32891811,32897824,ENST00000383763.6
3613,chr3,32891811,32897824,ENST00000383763.6
3612,chr3,32891811,32897824,ENST00000383763.6
3595,chr3,32891811,32897824,ENST00000383763.6
3594,chr3,32891811,32897824,ENST00000383763.6
3600,chr3,32891811,32897824,ENST00000383763.6
3601,chr3,32891811,32897824,ENST00000383763.6
3602,chr3,32891811,32897824,ENST00000383763.6
3603,chr3,32891811,32897824,ENST00000383763.6
3591,chr3,32891811,32897824,ENST00000383763.6
3592,chr3,32891811,32897824,ENST00000383763.6
3604,chr3,32891811,32897824,ENST00000383763.6
3614,chr3,32891811,32897824,ENST00000383763.6
3610,chr3,32891811,32897824,ENST00000383763.6
3615,chr3,32891811,32897824,ENST00000383763.6
3606,chr3,32891811,32897824,ENST00000383763.6
3598,chr3,32891811,32897824,ENST00000383763.6
3607,chr3,32891811,32897824,ENST00000383763.6
3608,chr3,32891811,32897824,ENST00000383763.6
3609,chr3,32891811,32897824,ENST00000383763.6
3611,chr3,32891811,32897824,ENST00000383763.6
3596,chr3,32891811,32897824,ENST00000383763.6
3597,chr3,32891811,32897824,ENST00000383763.6
3605,chr3,32891811,32897824,ENST00000383763.6
3593,chr3,32891811,32897824,ENST00000383763.6
10450,chr11,32976333,32976453,ENST00000527788.5
10451,chr11,32976474,32980270,ENST00000650167.2
1692,chr19,32978591,32979995,ENST00000254260.8
5719,chr9,33038903,33039907,ENST00000330899.5
5720,chr9,33041764,33047292,ENST00000397149.4
5727,chr9,33110641,33113453,ENST00000379731.5
5729,chr9,33110641,33113453,ENST00000379731.5
5725,chr9,33110641,33113453,ENST00000379731.5
5726,chr9,33110641,33113453,ENST00000379731.5
5724,chr9,33110641,33113453,ENST00000379731.5
5721,chr9,33110641,33113453,ENST00000379731.5
5732,chr9,33110641,33113453,ENST00000379731.5
5733,chr9,33110641,33113453,ENST00000379731.5
5730,chr9,33110641,33113453,ENST00000379731.5
5728,chr9,33110641,33113453,ENST00000379731.5
5723,chr9,33110641,33113453,ENST00000379731.5
5722,chr9,33110641,33113453,ENST00000379731.5
5731,chr9,33110641,33113453,ENST00000379731.5
25357,chr6,33211157,33211547,ENST00000478431.1
25358,chr6,33211728,33212002,ENST00000478431.1
25399,chr6,33291653,33292101,ENST00000497454.6
1701,chr19,33299933,33301337,ENST00000498907.3
1702,chr19,33299933,33301337,ENST00000498907.3
1703,chr19,33299933,33301337,ENST00000498907.3
25451,chr6,33320010,33320224,ENST00000477162.1
25452,chr6,33403484,33403535,ENST00000486695.1
25454,chr6,33409690,33409896,ENST00000428849.7
25453,chr6,33409690,33409896,ENST00000428849.7
25456,chr6,33409690,33409896,ENST00000428849.7
25459,chr6,33409690,33409896,ENST00000428849.7
25457,chr6,33409690,33409896,ENST00000428849.7
25458,chr6,33409690,33409896,ENST00000428849.7
25455,chr6,33409690,33409896,ENST00000428849.7
28813,chr21,33414887,33415020,ENST00000439213.5
28816,chr21,33436827,33436944,ENST00000545369.2
5742,chr9,33441159,33442042,ENST00000297991.6
5741,chr9,33441159,33442042,ENST00000297991.6
28825,chr21,33557551,33559056,ENST00000381679.8
23440,chr20,33663365,33665619,ENST00000607738.1
23445,chr20,33675476,33676731,ENST00000343380.6
23444,chr20,33675476,33676731,ENST00000343380.6
23443,chr20,33675476,33676731,ENST00000343380.6
23442,chr20,33675476,33676731,ENST00000343380.6
23441,chr20,33675476,33676731,ENST00000343380.6
15923,chr13,33836295,33837500,ENST00000380071.8
23448,chr20,33853560,33854366,ENST00000217402.3
23447,chr20,33853560,33854366,ENST00000217402.3
23446,chr20,33853560,33854366,ENST00000217402.3
23449,chr20,33853560,33854366,ENST00000217402.3
23450,chr20,33853560,33854366,ENST00000217402.3
29393,chr12,34022472,34024159,ENST00000541178.1
5743,chr9,34086386,34088349,ENST00000361264.9
28842,chr21,34097355,34106260,ENST00000381151.5
10508,chr11,34150986,34152386,ENST00000435224.3
1716,chr19,34352955,34355566,ENST00000299505.8
7337,chr15,34360110,34360163,ENST00000567507.1
5747,chr9,34366665,34370798,ENST00000297625.8
5748,chr9,34366665,34370798,ENST00000297625.8
5746,chr9,34366665,34370798,ENST00000297625.8
5745,chr9,34366665,34370798,ENST00000297625.8
5744,chr9,34366665,34370798,ENST00000297625.8
38416,chr14,34432787,34435200,ENST00000298130.5
38415,chr14,34432787,34435200,ENST00000298130.5
38414,chr14,34432787,34435200,ENST00000298130.5
23473,chr20,34560541,34560865,ENST00000217446.8
3076,chr19,34645379,34646838,ENST00000623084.1
25557,chr6,34696316,34696722,ENST00000606971.5
25556,chr6,34696316,34696722,ENST00000606971.5
38417,chr14,34874342,34876459,ENST00000557373.1
38471,chr14,35402393,35402663,ENST00000554001.5
38473,chr14,35402393,35402663,ENST00000554001.5
38472,chr14,35402393,35402663,ENST00000554001.5
16623,chr22,35421317,35424501,ENST00000493076.5
1788,chr19,35629090,35629281,ENST00000592526.1
23512,chr20,35655201,35655344,ENST00000441563.5
18043,chr1,35713876,35715631,ENST00000270815.5
1800,chr19,35719846,35721804,ENST00000687718.1
1799,chr19,35719846,35721804,ENST00000687718.1
5802,chr9,35752874,35758585,ENST00000378078.5
5803,chr9,35752874,35758585,ENST00000378078.5
5801,chr9,35752874,35758585,ENST00000378078.5
18044,chr1,35853605,35857890,ENST00000373210.4
28848,chr21,36071939,36073166,ENST00000530908.5
18056,chr1,36093386,36093932,ENST00000373178.5
18065,chr1,36171967,36172627,ENST00000462118.1
18082,chr1,36304017,36305357,ENST00000354618.10
18093,chr1,36321127,36324977,ENST00000505871.7
18092,chr1,36321127,36324977,ENST00000505871.7
18096,chr1,36321127,36324977,ENST00000505871.7
18094,chr1,36321127,36324977,ENST00000505871.7
28849,chr21,36416366,36419015,ENST00000314103.6
25589,chr6,36493891,36495783,ENST00000229812.8
25590,chr6,36493891,36495783,ENST00000229812.8
16658,chr22,36516704,36516790,ENST00000458572.1
35603,chr2,36548701,36551135,ENST00000280527.7
35606,chr2,36548701,36551135,ENST00000280527.7
35604,chr2,36548701,36551135,ENST00000280527.7
35605,chr2,36548701,36551135,ENST00000280527.7
23542,chr20,36777446,36786484,ENST00000237536.9
23543,chr20,36777446,36786484,ENST00000237536.9
23539,chr20,36777446,36786484,ENST00000237536.9
23541,chr20,36777446,36786484,ENST00000237536.9
35607,chr2,36837697,36849455,ENST00000263918.9
25603,chr6,36854828,36855812,ENST00000373699.6
25608,chr6,36923441,36928964,ENST00000480824.7
31642,chr17,37129364,37129485,ENST00000614482.4
25671,chr6,37174091,37175428,ENST00000373509.6
25659,chr6,37174091,37175428,ENST00000373509.6
25658,chr6,37174091,37175428,ENST00000373509.6
25657,chr6,37174091,37175428,ENST00000373509.6
25663,chr6,37174091,37175428,ENST00000373509.6
25662,chr6,37174091,37175428,ENST00000373509.6
25661,chr6,37174091,37175428,ENST00000373509.6
25644,chr6,37174091,37175428,ENST00000373509.6
25643,chr6,37174091,37175428,ENST00000373509.6
25665,chr6,37174091,37175428,ENST00000373509.6
25664,chr6,37174091,37175428,ENST00000373509.6
25652,chr6,37174091,37175428,ENST00000373509.6
25651,chr6,37174091,37175428,ENST00000373509.6
25660,chr6,37174091,37175428,ENST00000373509.6
25648,chr6,37174091,37175428,ENST00000373509.6
25649,chr6,37174091,37175428,ENST00000373509.6
25655,chr6,37174091,37175428,ENST00000373509.6
25670,chr6,37174091,37175428,ENST00000373509.6
25646,chr6,37174091,37175428,ENST00000373509.6
25645,chr6,37174091,37175428,ENST00000373509.6
25653,chr6,37174091,37175428,ENST00000373509.6
25666,chr6,37174091,37175428,ENST00000373509.6
25650,chr6,37174091,37175428,ENST00000373509.6
25656,chr6,37174091,37175428,ENST00000373509.6
25654,chr6,37174091,37175428,ENST00000373509.6
25669,chr6,37174091,37175428,ENST00000373509.6
25667,chr6,37174091,37175428,ENST00000373509.6
25668,chr6,37174091,37175428,ENST00000373509.6
25647,chr6,37174091,37175428,ENST00000373509.6
23545,chr20,37236579,37236709,ENST00000470352.1
25673,chr6,37331172,37332970,ENST00000373491.3
25672,chr6,37331172,37332970,ENST00000373491.3
28850,chr21,37478180,37478300,ENST00000462274.2
25674,chr6,37480145,37481508,ENST00000373451.9
25677,chr6,37480145,37481508,ENST00000373451.9
25675,chr6,37480145,37481508,ENST00000373451.9
25676,chr6,37480145,37481508,ENST00000373451.9
38475,chr14,37589551,37591364,ENST00000250448.5
38474,chr14,37589551,37591364,ENST00000250448.5
39004,chr14,37592515,37592711,ENST00000553751.1
15011,chr8,37698674,37700019,ENST00000331569.6
15010,chr8,37698674,37700019,ENST00000331569.6
18132,chr1,37802944,37803924,ENST00000373044.3
16679,chr22,37806129,37807432,ENST00000340857.4
16680,chr22,37806129,37807432,ENST00000340857.4
16681,chr22,37806129,37807432,ENST00000340857.4
16678,chr22,37806129,37807432,ENST00000340857.4
16682,chr22,37806129,37807432,ENST00000340857.4
8694,chr7,37950396,37951936,ENST00000199448.9
8695,chr7,37950396,37951936,ENST00000199448.9
23624,chr20,38089875,38092364,ENST00000373433.9
23625,chr20,38089875,38092364,ENST00000373433.9
23623,chr20,38089875,38092364,ENST00000373433.9
23622,chr20,38089875,38092364,ENST00000373433.9
15018,chr8,38210493,38213301,ENST00000287322.5
3655,chr3,38252891,38255484,ENST00000311806.8
3652,chr3,38252891,38255484,ENST00000311806.8
3653,chr3,38252891,38255484,ENST00000311806.8
3654,chr3,38252891,38255484,ENST00000311806.8
15022,chr8,38269703,38275640,ENST00000317025.13
15023,chr8,38269703,38275640,ENST00000317025.13
15024,chr8,38269703,38275640,ENST00000317025.13
35608,chr2,38293953,38295993,ENST00000378954.9
35609,chr2,38300271,38300328,ENST00000405384.6
7358,chr15,38465268,38465403,ENST00000305752.4
3659,chr3,38483332,38493142,ENST00000352511.5
3657,chr3,38483332,38493142,ENST00000352511.5
3656,chr3,38483332,38493142,ENST00000352511.5
3660,chr3,38483332,38493142,ENST00000352511.5
3658,chr3,38483332,38493142,ENST00000352511.5
7359,chr15,38484659,38487710,ENST00000397609.6
27859,chr4,38664343,38664461,ENST00000482150.2
31658,chr17,38671702,38673355,ENST00000621654.2
31660,chr17,38671702,38673355,ENST00000621654.2
31657,chr17,38671702,38673355,ENST00000621654.2
31659,chr17,38671702,38673355,ENST00000621654.2
16699,chr22,38682878,38682996,ENST00000492561.1
31671,chr17,38725598,38729795,ENST00000621332.5
31674,chr17,38725598,38729795,ENST00000621332.5
31672,chr17,38725598,38729795,ENST00000621332.5
31673,chr17,38725598,38729795,ENST00000621332.5
31670,chr17,38725598,38729795,ENST00000621332.5
31700,chr17,38765690,38769690,ENST00000619039.5
1919,chr19,38840095,38840376,ENST00000388749.7
1918,chr19,38840095,38840376,ENST00000388749.7
33988,chr5,38937919,38942303,ENST00000357387.8
33989,chr5,38937919,38942303,ENST00000357387.8
38487,chr14,39181863,39183220,ENST00000216832.9
38486,chr14,39181863,39183220,ENST00000216832.9
38485,chr14,39181863,39183220,ENST00000216832.9
25682,chr6,39188970,39190889,ENST00000359534.4
38488,chr14,39233909,39234229,ENST00000555143.4
1946,chr19,39356707,39357089,ENST00000594204.1
1947,chr19,39383527,39385700,ENST00000610417.5
1949,chr19,39383527,39385700,ENST00000610417.5
1948,chr19,39383527,39385700,ENST00000610417.5
31722,chr17,39404284,39407474,ENST00000300651.11
31723,chr17,39404284,39407474,ENST00000300651.11
1954,chr19,39407744,39409368,ENST00000652583.1
1955,chr19,39407744,39409368,ENST00000652583.1
16757,chr22,39430222,39431882,ENST00000216160.11
16756,chr22,39430222,39431882,ENST00000216160.11
27864,chr4,39448686,39451533,ENST00000257408.5
1959,chr19,39469261,39469398,ENST00000599335.5
35625,chr2,39480782,39482057,ENST00000686975.1
16760,chr22,39488949,39492194,ENST00000341184.7
16758,chr22,39488949,39492194,ENST00000341184.7
16763,chr22,39488949,39492194,ENST00000341184.7
16762,chr22,39488949,39492194,ENST00000341184.7
16761,chr22,39488949,39492194,ENST00000341184.7
16759,chr22,39488949,39492194,ENST00000341184.7
16767,chr22,39514323,39518132,ENST00000325301.7
31724,chr17,39529881,39531844,ENST00000584336.1
7362,chr15,39593396,39594196,ENST00000484734.1
7366,chr15,39595369,39599466,ENST00000260356.6
7367,chr15,39595369,39599466,ENST00000260356.6
7368,chr15,39595369,39599466,ENST00000260356.6
7369,chr15,39595369,39599466,ENST00000260356.6
7371,chr15,39595369,39599466,ENST00000260356.6
7370,chr15,39595369,39599466,ENST00000260356.6
27889,chr4,39778434,39782792,ENST00000261427.10
27891,chr4,39822862,39825484,ENST00000303538.13
27890,chr4,39822862,39825484,ENST00000303538.13
1973,chr19,39834667,39834813,ENST00000594443.5
1972,chr19,39834667,39834813,ENST00000594443.5
16780,chr22,39971084,39973721,ENST00000344138.9
16779,chr22,39971084,39973721,ENST00000344138.9
31808,chr17,39996182,39996338,ENST00000415039.7
31811,chr17,39997581,39997959,ENST00000264639.9
31812,chr17,39997581,39997959,ENST00000264639.9
31837,chr17,40089456,40093002,ENST00000450525.7
31840,chr17,40089456,40093002,ENST00000450525.7
31838,chr17,40089456,40093002,ENST00000450525.7
31839,chr17,40089456,40093002,ENST00000450525.7
31841,chr17,40126182,40126860,ENST00000578826.1
31842,chr17,40129638,40130293,ENST00000577454.5
1974,chr19,40214969,40215528,ENST00000597986.5
31859,chr17,40302001,40304657,ENST00000209728.9
3664,chr3,40312014,40312424,ENST00000232905.4
3663,chr3,40312014,40312424,ENST00000232905.4
31866,chr17,40388524,40389518,ENST00000423485.6
31872,chr17,40456583,40457725,ENST00000269593.5
31871,chr17,40456583,40457725,ENST00000269593.5
15942,chr13,40555666,40559034,ENST00000379561.6
