,chrom,start,end,GENCODE_ID
34598,chr22,21644175,21644299,ENST00000248958.5
34600,chr22,21684752,21685682,ENST00000679586.1
34703,chr22,21759656,21764240,ENST00000215832.11
34702,chr22,21759656,21764240,ENST00000215832.11
34705,chr22,21759656,21764240,ENST00000215832.11
34704,chr22,21759656,21764240,ENST00000215832.11
34706,chr22,21759656,21764240,ENST00000215832.11
20214,chrX,21857603,21858740,ENST00000429584.3
1519,chr18,21864666,21870953,ENST00000261537.7
1520,chr18,21864666,21870953,ENST00000261537.7
31386,chr16,21983171,21983660,ENST00000268379.9
20215,chrX,21994351,21994837,ENST00000404933.7
27819,chr12,22065120,22065674,ENST00000534981.5
27820,chr12,22065120,22065674,ENST00000534981.5
31387,chr16,22283996,22288738,ENST00000263026.10
26628,chr10,22329542,22331484,ENST00000376663.8
31389,chr16,22345935,22346964,ENST00000268383.7
31388,chr16,22345935,22346964,ENST00000268383.7
31390,chr16,22347633,22347823,ENST00000561630.1
19216,chr8,22417650,22417697,ENST00000518348.1
19217,chr8,22417650,22417697,ENST00000518348.1
27831,chr12,22684954,22690665,ENST00000266517.9
27828,chr12,22684954,22690665,ENST00000266517.9
27829,chr12,22684954,22690665,ENST00000266517.9
27830,chr12,22684954,22690665,ENST00000266517.9
35451,chr14,23058566,23059474,ENST00000473758.5
34733,chr22,23123431,23125032,ENST00000615612.2
34734,chr22,23289516,23291131,ENST00000487968.5
35478,chr14,23308274,23308873,ENST00000557236.6
36340,chr14,23321813,23322295,ENST00000556809.1
11620,chr19,23323967,23329101,ENST00000600671.1
11619,chr19,23323967,23329101,ENST00000600671.1
11621,chr19,23323967,23329101,ENST00000600671.1
2328,chr1,23452696,23452771,ENST00000492982.6
31391,chr16,23463541,23467589,ENST00000309859.8
31394,chr16,23463541,23467589,ENST00000309859.8
31392,chr16,23463541,23467589,ENST00000309859.8
31393,chr16,23463541,23467589,ENST00000309859.8
2329,chr1,23506437,23509879,ENST00000361729.3
2330,chr1,23557925,23558415,ENST00000374561.6
2331,chr1,23557925,23558415,ENST00000374561.6
19240,chr8,23571855,23575463,ENST00000519973.6
19241,chr8,23571855,23575463,ENST00000519973.6
19236,chr8,23571855,23575463,ENST00000519973.6
19239,chr8,23571855,23575463,ENST00000519973.6
19238,chr8,23571855,23575463,ENST00000519973.6
19237,chr8,23571855,23575463,ENST00000519973.6
19234,chr8,23571855,23575463,ENST00000519973.6
19235,chr8,23571855,23575463,ENST00000519973.6
31404,chr16,23667144,23677472,ENST00000300087.7
31403,chr16,23667144,23677472,ENST00000300087.7
20216,chrX,23667498,23667811,ENST00000495599.1
34744,chr22,23791755,23793688,ENST00000646421.1
34745,chr22,23791755,23793688,ENST00000646421.1
34747,chr22,23791755,23793688,ENST00000646421.1
34743,chr22,23791755,23793688,ENST00000646421.1
34746,chr22,23791755,23793688,ENST00000646421.1
2361,chr1,23794732,23795539,ENST00000374514.8
11622,chr19,23927787,23929287,ENST00000594230.1
11623,chr19,23927787,23929287,ENST00000594230.1
36575,chr2,24067585,24067761,ENST00000233468.5
20238,chrX,24076785,24078810,ENST00000253039.9
35632,chr14,24099048,24099236,ENST00000558674.5
35729,chr14,24192650,24193106,ENST00000655961.1
31416,chr16,24214816,24220611,ENST00000643927.1
31417,chr16,24214816,24220611,ENST00000643927.1
26363,chr13,24222818,24224798,ENST00000466831.2
35732,chr14,24305095,24309124,ENST00000267425.8
35733,chr14,24305095,24309124,ENST00000267425.8
2364,chr1,24464067,24466378,ENST00000432012.1
15653,chr4,24527474,24527923,ENST00000336812.5
31420,chr16,24539584,24540001,ENST00000568316.1
34792,chr22,24571977,24574971,ENST00000215829.8
18751,chr6,24720321,24720639,ENST00000689490.1
31424,chr16,24789231,24791817,ENST00000491718.5
31422,chr16,24789231,24791817,ENST00000491718.5
31423,chr16,24789231,24791817,ENST00000491718.5
31421,chr16,24789231,24791817,ENST00000491718.5
26364,chr13,25331581,25336340,ENST00000463407.6
8764,chr20,25673851,25678074,ENST00000414393.5
2372,chr1,25834005,25834992,ENST00000374298.4
36581,chr2,26034106,26034735,ENST00000495146.5
2387,chr1,26269459,26269614,ENST00000469609.5
36582,chr2,26285406,26285571,ENST00000494615.1
36583,chr2,26285406,26285571,ENST00000494615.1
36584,chr2,26285406,26285571,ENST00000494615.1
27851,chr12,26335351,26339396,ENST00000381340.8
36590,chr2,26389103,26395885,ENST00000260585.12
36591,chr2,26389103,26395885,ENST00000260585.12
19262,chr8,26410412,26413127,ENST00000380629.7
19260,chr8,26410412,26413127,ENST00000380629.7
19261,chr8,26410412,26413127,ENST00000380629.7
34796,chr22,26491672,26494658,ENST00000215917.11
34797,chr22,26491672,26494658,ENST00000215917.11
16716,chr6,26598645,26600739,ENST00000274849.3
16717,chr6,26598645,26600739,ENST00000274849.3
16718,chr6,26598645,26600739,ENST00000274849.3
16719,chr6,26598645,26600739,ENST00000274849.3
16720,chr6,26598645,26600739,ENST00000274849.3
16721,chr6,26598645,26600739,ENST00000274849.3
2409,chr1,26769173,26772623,ENST00000636110.1
2433,chr1,26911488,26911844,ENST00000254227.4
2434,chr1,26946181,26946871,ENST00000321265.10
36613,chr2,27032909,27033166,ENST00000495312.1
26366,chr13,27066155,27069282,ENST00000282344.11
26365,chr13,27066155,27069282,ENST00000282344.11
26646,chr10,27145418,27147425,ENST00000477432.1
26645,chr10,27145418,27147425,ENST00000477432.1
36623,chr2,27199586,27200435,ENST00000310574.8
27854,chr12,27322455,27325959,ENST00000389032.8
36629,chr2,27381198,27381598,ENST00000344034.5
2438,chr1,27404229,27408188,ENST00000618852.5
2440,chr1,27404229,27408188,ENST00000618852.5
2439,chr1,27404229,27408188,ENST00000618852.5
22164,chr17,27456729,27456874,ENST00000579309.1
19275,chr8,27671351,27673018,ENST00000301904.4
19276,chr8,27810293,27810501,ENST00000524266.1
1521,chr18,27950965,27952152,ENST00000269141.8
33199,chr15,28113572,28113678,ENST00000650509.1
16733,chr6,28153055,28154111,ENST00000606198.5
36640,chr2,28408758,28408802,ENST00000460736.1
27857,chr12,28505393,28505528,ENST00000365317.1
2468,chr1,28536746,28536899,ENST00000478232.1
22220,chr17,28584332,28584432,ENST00000580083.6
22221,chr17,28614445,28615063,ENST00000528896.7
26693,chr10,28677509,28677973,ENST00000497699.1
22227,chr17,28749577,28750956,ENST00000262395.10
38975,chr2,28752010,28752176,ENST00000464273.1
36647,chr2,28752010,28752176,ENST00000464273.1
38974,chr2,28752010,28752176,ENST00000464273.1
31528,chr16,28842410,28842974,ENST00000313511.8
31527,chr16,28842410,28842974,ENST00000313511.8
31529,chr16,28844697,28844862,ENST00000565012.1
32776,chr16,28863877,28863945,ENST00000563674.1
36651,chr2,28946779,28948219,ENST00000407426.8
34835,chr22,29053622,29057488,ENST00000544604.7
34834,chr22,29053622,29057488,ENST00000544604.7
34836,chr22,29053622,29057488,ENST00000544604.7
19277,chr8,29064175,29064764,ENST00000522468.1
22261,chr17,29120997,29121211,ENST00000530254.6
22264,chr17,29255838,29264538,ENST00000225388.9
22262,chr17,29255838,29264538,ENST00000225388.9
22266,chr17,29255838,29264538,ENST00000225388.9
22265,chr17,29255838,29264538,ENST00000225388.9
22263,chr17,29255838,29264538,ENST00000225388.9
33200,chr15,29264988,29268790,ENST00000332303.6
26378,chr13,29509413,29514479,ENST00000380752.10
26375,chr13,29509413,29514479,ENST00000380752.10
26376,chr13,29509413,29514479,ENST00000380752.10
26377,chr13,29509413,29514479,ENST00000380752.10
26380,chr13,29509413,29514479,ENST00000380752.10
26379,chr13,29509413,29514479,ENST00000380752.10
22269,chr17,29543022,29551903,ENST00000261716.8
22268,chr17,29543022,29551903,ENST00000261716.8
22267,chr17,29543022,29551903,ENST00000261716.8
31626,chr16,29861105,29861226,ENST00000564296.5
31628,chr16,29862759,29863417,ENST00000611923.1
31627,chr16,29862759,29863417,ENST00000611923.1
31634,chr16,29985657,29985861,ENST00000566552.1
31635,chr16,29986264,29987971,ENST00000566552.1
31636,chr16,29986264,29987971,ENST00000566552.1
31637,chr16,29986264,29987971,ENST00000566552.1
31644,chr16,29991568,29992261,ENST00000279394.7
31645,chr16,29991568,29992261,ENST00000279394.7
29584,chr7,30010586,30014734,ENST00000222803.10
36670,chr2,30257621,30260028,ENST00000395323.9
36671,chr2,30257621,30260028,ENST00000395323.9
36669,chr2,30257621,30260028,ENST00000395323.9
36673,chr2,30257621,30260028,ENST00000395323.9
36672,chr2,30257621,30260028,ENST00000395323.9
36676,chr2,30257621,30260028,ENST00000395323.9
36675,chr2,30257621,30260028,ENST00000395323.9
36674,chr2,30257621,30260028,ENST00000395323.9
36677,chr2,30257621,30260028,ENST00000395323.9
31689,chr16,30350772,30352984,ENST00000305596.8
31690,chr16,30357101,30357943,ENST00000409939.8
31703,chr16,30428897,30431108,ENST00000566625.2
22280,chr17,30464814,30469989,ENST00000225719.9
22282,chr17,30464814,30469989,ENST00000225719.9
22281,chr17,30464814,30469989,ENST00000225719.9
31704,chr16,30524003,30524516,ENST00000380412.7
31707,chr16,30524003,30524516,ENST00000380412.7
31706,chr16,30524003,30524516,ENST00000380412.7
31705,chr16,30524003,30524516,ENST00000380412.7
31724,chr16,30526917,30528294,ENST00000624451.1
31725,chr16,30526917,30528294,ENST00000624451.1
16753,chr6,30590534,30590743,ENST00000479542.1
31728,chr16,30602557,30604263,ENST00000287461.8
13494,chr3,30671637,30672437,ENST00000672866.1
13495,chr3,30671637,30672437,ENST00000672866.1
13493,chr3,30671637,30672437,ENST00000672866.1
19285,chr8,30678065,30679519,ENST00000221130.11
19288,chr8,30678368,30679669,ENST00000643653.1
2497,chr1,30732468,30733827,ENST00000294507.4
2499,chr1,30732468,30733827,ENST00000294507.4
31749,chr16,30737926,30737955,ENST00000704023.1
16870,chr6,30743198,30744101,ENST00000376377.2
16871,chr6,30743198,30744101,ENST00000376377.2
16872,chr6,30743198,30744101,ENST00000376377.2
31755,chr16,30768837,30768987,ENST00000493683.5
31754,chr16,30768837,30768987,ENST00000493683.5
31761,chr16,30778455,30781717,ENST00000262525.6
22283,chr17,30782683,30784186,ENST00000324238.7
16901,chr6,30897378,30897597,ENST00000482873.6
35736,chr14,30911040,30911162,ENST00000555358.5
16941,chr6,30913810,30915037,ENST00000477288.5
29585,chr7,30923449,30923662,ENST00000482461.1
31811,chr16,31093726,31095944,ENST00000624508.1
35751,chr14,31156839,31157010,ENST00000688933.1
35752,chr14,31173155,31173426,ENST00000688933.1
16944,chr6,31269337,31269385,ENST00000376237.8
27861,chr12,31324315,31325829,ENST00000313737.5
27860,chr12,31324315,31325829,ENST00000313737.5
34868,chr22,31340676,31341404,ENST00000215919.3
34869,chr22,31340676,31341404,ENST00000215919.3
33205,chr15,31372299,31377899,ENST00000307145.4
33206,chr15,31372299,31377899,ENST00000307145.4
27864,chr12,31382225,31387602,ENST00000389082.10
27863,chr12,31382225,31387602,ENST00000389082.10
27862,chr12,31382225,31387602,ENST00000389082.10
34870,chr22,31427059,31427182,ENST00000469673.1
22292,chr17,31531732,31538211,ENST00000621161.5
22293,chr17,31531732,31538211,ENST00000621161.5
22294,chr17,31531732,31538211,ENST00000621161.5
1529,chr18,31546743,31549008,ENST00000261590.13
1530,chr18,31546743,31549008,ENST00000261590.13
1527,chr18,31546743,31549008,ENST00000261590.13
1528,chr18,31546743,31549008,ENST00000261590.13
16957,chr6,31620723,31620858,ENST00000469577.5
16958,chr6,31624449,31624522,ENST00000469577.5
16959,chr6,31626981,31627074,ENST00000464890.1
13521,chr3,31636064,31637616,ENST00000295770.4
13522,chr3,31636064,31637616,ENST00000295770.4
13523,chr3,31636064,31637616,ENST00000295770.4
16996,chr6,31639499,31639646,ENST00000679119.1
16997,chr6,31642828,31643115,ENST00000679119.1
17000,chr6,31658297,31659062,ENST00000375911.2
16999,chr6,31658297,31659062,ENST00000375911.2
8894,chr20,31721506,31723409,ENST00000629058.1
8892,chr20,31721506,31723409,ENST00000629058.1
8893,chr20,31721506,31723409,ENST00000629058.1
17039,chr6,31797395,31797756,ENST00000375661.6
17037,chr6,31797395,31797756,ENST00000375661.6
17040,chr6,31797395,31797756,ENST00000375661.6
17038,chr6,31797395,31797756,ENST00000375661.6
17043,chr6,31829876,31830254,ENST00000375650.5
17042,chr6,31829876,31830254,ENST00000375650.5
17041,chr6,31829876,31830254,ENST00000375650.5
17066,chr6,31860041,31860172,ENST00000491768.5
17068,chr6,31899612,31899925,ENST00000375527.3
18761,chr6,31899612,31899925,ENST00000375527.3
17067,chr6,31899612,31899925,ENST00000375527.3
31832,chr16,31911853,31916852,ENST00000575471.2
31831,chr16,31911853,31916852,ENST00000575471.2
1534,chr18,31942574,31944162,ENST00000580420.2
8905,chr20,31944336,31945806,ENST00000202017.6
8903,chr20,31944336,31945806,ENST00000202017.6
8904,chr20,31944336,31945806,ENST00000202017.6
17075,chr6,31944979,31945029,ENST00000482060.5
17115,chr6,32115351,32115968,ENST00000453203.2
100,chr5,32124715,32126211,ENST00000265070.7
101,chr5,32124715,32126211,ENST00000265070.7
8907,chr20,32159142,32160111,ENST00000495749.1
8906,chr20,32159142,32160111,ENST00000495749.1
17130,chr6,32178436,32178651,ENST00000487940.1
17131,chr6,32180326,32180793,ENST00000375094.4
18762,chr6,32180326,32180793,ENST00000375094.4
17133,chr6,32184732,32186381,ENST00000375050.6
17134,chr6,32184732,32186381,ENST00000375050.6
17136,chr6,32184732,32186381,ENST00000375050.6
17135,chr6,32184732,32186381,ENST00000375050.6
17132,chr6,32184732,32186381,ENST00000375050.6
17137,chr6,32184732,32186381,ENST00000375050.6
8908,chr20,32192503,32196451,ENST00000246229.5
32908,chr21,32268227,32269036,ENST00000290130.4
2570,chr1,32333838,32334596,ENST00000329421.8
2569,chr1,32333838,32334596,ENST00000329421.8
11626,chr19,32345624,32345783,ENST00000587084.5
11627,chr19,32352828,32354957,ENST00000587084.5
11628,chr19,32352828,32354957,ENST00000587084.5
104,chr5,32354349,32355759,ENST00000265069.13
9918,chr20,32369014,32369123,ENST00000470145.3
34892,chr22,32387581,32387991,ENST00000216038.6
8915,chr20,32433283,32438415,ENST00000647223.1
8916,chr20,32433283,32438415,ENST00000647223.1
8940,chr20,32848728,32850405,ENST00000375571.6
34893,chr22,32859377,32863041,ENST00000266085.7
13528,chr3,32891811,32897824,ENST00000383763.6
13530,chr3,32891811,32897824,ENST00000383763.6
13527,chr3,32891811,32897824,ENST00000383763.6
13541,chr3,32891811,32897824,ENST00000383763.6
13532,chr3,32891811,32897824,ENST00000383763.6
13533,chr3,32891811,32897824,ENST00000383763.6
13531,chr3,32891811,32897824,ENST00000383763.6
13545,chr3,32891811,32897824,ENST00000383763.6
13544,chr3,32891811,32897824,ENST00000383763.6
13546,chr3,32891811,32897824,ENST00000383763.6
13529,chr3,32891811,32897824,ENST00000383763.6
13537,chr3,32891811,32897824,ENST00000383763.6
13535,chr3,32891811,32897824,ENST00000383763.6
13542,chr3,32891811,32897824,ENST00000383763.6
13543,chr3,32891811,32897824,ENST00000383763.6
13534,chr3,32891811,32897824,ENST00000383763.6
13538,chr3,32891811,32897824,ENST00000383763.6
13539,chr3,32891811,32897824,ENST00000383763.6
13540,chr3,32891811,32897824,ENST00000383763.6
13524,chr3,32891811,32897824,ENST00000383763.6
13547,chr3,32891811,32897824,ENST00000383763.6
13548,chr3,32891811,32897824,ENST00000383763.6
13536,chr3,32891811,32897824,ENST00000383763.6
13526,chr3,32891811,32897824,ENST00000383763.6
13525,chr3,32891811,32897824,ENST00000383763.6
6115,chr11,32976333,32976453,ENST00000527788.5
6116,chr11,32976474,32980270,ENST00000650167.2
11629,chr19,32978591,32979995,ENST00000254260.8
24818,chr9,33038903,33039907,ENST00000330899.5
24819,chr9,33041764,33047292,ENST00000397149.4
24820,chr9,33110641,33113453,ENST00000379731.5
24832,chr9,33110641,33113453,ENST00000379731.5
24829,chr9,33110641,33113453,ENST00000379731.5
24831,chr9,33110641,33113453,ENST00000379731.5
24824,chr9,33110641,33113453,ENST00000379731.5
24823,chr9,33110641,33113453,ENST00000379731.5
24827,chr9,33110641,33113453,ENST00000379731.5
24828,chr9,33110641,33113453,ENST00000379731.5
24825,chr9,33110641,33113453,ENST00000379731.5
24826,chr9,33110641,33113453,ENST00000379731.5
24830,chr9,33110641,33113453,ENST00000379731.5
24822,chr9,33110641,33113453,ENST00000379731.5
24821,chr9,33110641,33113453,ENST00000379731.5
17454,chr6,33211157,33211547,ENST00000478431.1
17455,chr6,33211728,33212002,ENST00000478431.1
17496,chr6,33291653,33292101,ENST00000497454.6
11638,chr19,33299933,33301337,ENST00000498907.3
11639,chr19,33299933,33301337,ENST00000498907.3
11640,chr19,33299933,33301337,ENST00000498907.3
17548,chr6,33320010,33320224,ENST00000477162.1
17549,chr6,33403484,33403535,ENST00000486695.1
17556,chr6,33409690,33409896,ENST00000428849.7
17555,chr6,33409690,33409896,ENST00000428849.7
17552,chr6,33409690,33409896,ENST00000428849.7
17554,chr6,33409690,33409896,ENST00000428849.7
17553,chr6,33409690,33409896,ENST00000428849.7
17551,chr6,33409690,33409896,ENST00000428849.7
17550,chr6,33409690,33409896,ENST00000428849.7
32909,chr21,33414887,33415020,ENST00000439213.5
32912,chr21,33436827,33436944,ENST00000545369.2
24840,chr9,33441159,33442042,ENST00000297991.6
24841,chr9,33441159,33442042,ENST00000297991.6
32921,chr21,33557551,33559056,ENST00000381679.8
8953,chr20,33663365,33665619,ENST00000607738.1
8954,chr20,33675476,33676731,ENST00000343380.6
8957,chr20,33675476,33676731,ENST00000343380.6
8956,chr20,33675476,33676731,ENST00000343380.6
8955,chr20,33675476,33676731,ENST00000343380.6
8958,chr20,33675476,33676731,ENST00000343380.6
26383,chr13,33836295,33837500,ENST00000380071.8
8959,chr20,33853560,33854366,ENST00000217402.3
8962,chr20,33853560,33854366,ENST00000217402.3
8963,chr20,33853560,33854366,ENST00000217402.3
8960,chr20,33853560,33854366,ENST00000217402.3
8961,chr20,33853560,33854366,ENST00000217402.3
27869,chr12,34022472,34024159,ENST00000541178.1
24842,chr9,34086386,34088349,ENST00000361264.9
32938,chr21,34097355,34106260,ENST00000381151.5
6173,chr11,34150986,34152386,ENST00000435224.3
11653,chr19,34352955,34355566,ENST00000299505.8
33216,chr15,34360110,34360163,ENST00000567507.1
24847,chr9,34366665,34370798,ENST00000297625.8
24846,chr9,34366665,34370798,ENST00000297625.8
24845,chr9,34366665,34370798,ENST00000297625.8
24844,chr9,34366665,34370798,ENST00000297625.8
24843,chr9,34366665,34370798,ENST00000297625.8
35762,chr14,34432787,34435200,ENST00000298130.5
35761,chr14,34432787,34435200,ENST00000298130.5
35763,chr14,34432787,34435200,ENST00000298130.5
8986,chr20,34560541,34560865,ENST00000217446.8
13013,chr19,34645379,34646838,ENST00000623084.1
17653,chr6,34696316,34696722,ENST00000606971.5
17654,chr6,34696316,34696722,ENST00000606971.5
35764,chr14,34874342,34876459,ENST00000557373.1
35820,chr14,35402393,35402663,ENST00000554001.5
35819,chr14,35402393,35402663,ENST00000554001.5
35818,chr14,35402393,35402663,ENST00000554001.5
34894,chr22,35421317,35424501,ENST00000493076.5
11725,chr19,35629090,35629281,ENST00000592526.1
9025,chr20,35655201,35655344,ENST00000441563.5
2661,chr1,35713876,35715631,ENST00000270815.5
11736,chr19,35719846,35721804,ENST00000687718.1
11737,chr19,35719846,35721804,ENST00000687718.1
24902,chr9,35752874,35758585,ENST00000378078.5
24901,chr9,35752874,35758585,ENST00000378078.5
24900,chr9,35752874,35758585,ENST00000378078.5
2662,chr1,35853605,35857890,ENST00000373210.4
32944,chr21,36071939,36073166,ENST00000530908.5
2674,chr1,36093386,36093932,ENST00000373178.5
2683,chr1,36171967,36172627,ENST00000462118.1
2700,chr1,36304017,36305357,ENST00000354618.10
2711,chr1,36321127,36324977,ENST00000505871.7
2710,chr1,36321127,36324977,ENST00000505871.7
2712,chr1,36321127,36324977,ENST00000505871.7
2714,chr1,36321127,36324977,ENST00000505871.7
32945,chr21,36416366,36419015,ENST00000314103.6
17686,chr6,36493891,36495783,ENST00000229812.8
17687,chr6,36493891,36495783,ENST00000229812.8
34929,chr22,36516704,36516790,ENST00000458572.1
36685,chr2,36548701,36551135,ENST00000280527.7
36684,chr2,36548701,36551135,ENST00000280527.7
36683,chr2,36548701,36551135,ENST00000280527.7
36686,chr2,36548701,36551135,ENST00000280527.7
9054,chr20,36777446,36786484,ENST00000237536.9
9056,chr20,36777446,36786484,ENST00000237536.9
9052,chr20,36777446,36786484,ENST00000237536.9
9055,chr20,36777446,36786484,ENST00000237536.9
36687,chr2,36837697,36849455,ENST00000263918.9
17700,chr6,36854828,36855812,ENST00000373699.6
17705,chr6,36923441,36928964,ENST00000480824.7
22388,chr17,37129364,37129485,ENST00000614482.4
17748,chr6,37174091,37175428,ENST00000373509.6
17749,chr6,37174091,37175428,ENST00000373509.6
17742,chr6,37174091,37175428,ENST00000373509.6
17743,chr6,37174091,37175428,ENST00000373509.6
17744,chr6,37174091,37175428,ENST00000373509.6
17755,chr6,37174091,37175428,ENST00000373509.6
17764,chr6,37174091,37175428,ENST00000373509.6
17746,chr6,37174091,37175428,ENST00000373509.6
17751,chr6,37174091,37175428,ENST00000373509.6
17756,chr6,37174091,37175428,ENST00000373509.6
17757,chr6,37174091,37175428,ENST00000373509.6
17768,chr6,37174091,37175428,ENST00000373509.6
17741,chr6,37174091,37175428,ENST00000373509.6
17740,chr6,37174091,37175428,ENST00000373509.6
17765,chr6,37174091,37175428,ENST00000373509.6
17747,chr6,37174091,37175428,ENST00000373509.6
17760,chr6,37174091,37175428,ENST00000373509.6
17761,chr6,37174091,37175428,ENST00000373509.6
17762,chr6,37174091,37175428,ENST00000373509.6
17763,chr6,37174091,37175428,ENST00000373509.6
17759,chr6,37174091,37175428,ENST00000373509.6
17758,chr6,37174091,37175428,ENST00000373509.6
17766,chr6,37174091,37175428,ENST00000373509.6
17754,chr6,37174091,37175428,ENST00000373509.6
17753,chr6,37174091,37175428,ENST00000373509.6
17752,chr6,37174091,37175428,ENST00000373509.6
17745,chr6,37174091,37175428,ENST00000373509.6
17750,chr6,37174091,37175428,ENST00000373509.6
17767,chr6,37174091,37175428,ENST00000373509.6
9058,chr20,37236579,37236709,ENST00000470352.1
17769,chr6,37331172,37332970,ENST00000373491.3
17770,chr6,37331172,37332970,ENST00000373491.3
32946,chr21,37478180,37478300,ENST00000462274.2
17774,chr6,37480145,37481508,ENST00000373451.9
17771,chr6,37480145,37481508,ENST00000373451.9
17773,chr6,37480145,37481508,ENST00000373451.9
17772,chr6,37480145,37481508,ENST00000373451.9
35822,chr14,37589551,37591364,ENST00000250448.5
35821,chr14,37589551,37591364,ENST00000250448.5
36351,chr14,37592515,37592711,ENST00000553751.1
19291,chr8,37698674,37700019,ENST00000331569.6
19292,chr8,37698674,37700019,ENST00000331569.6
2750,chr1,37802944,37803924,ENST00000373044.3
34950,chr22,37806129,37807432,ENST00000340857.4
34949,chr22,37806129,37807432,ENST00000340857.4
34951,chr22,37806129,37807432,ENST00000340857.4
34952,chr22,37806129,37807432,ENST00000340857.4
34953,chr22,37806129,37807432,ENST00000340857.4
29608,chr7,37950396,37951936,ENST00000199448.9
29609,chr7,37950396,37951936,ENST00000199448.9
9138,chr20,38089875,38092364,ENST00000373433.9
9137,chr20,38089875,38092364,ENST00000373433.9
9136,chr20,38089875,38092364,ENST00000373433.9
9135,chr20,38089875,38092364,ENST00000373433.9
19299,chr8,38210493,38213301,ENST00000287322.5
13586,chr3,38252891,38255484,ENST00000311806.8
13585,chr3,38252891,38255484,ENST00000311806.8
13588,chr3,38252891,38255484,ENST00000311806.8
13587,chr3,38252891,38255484,ENST00000311806.8
19304,chr8,38269703,38275640,ENST00000317025.13
19305,chr8,38269703,38275640,ENST00000317025.13
19303,chr8,38269703,38275640,ENST00000317025.13
36688,chr2,38293953,38295993,ENST00000378954.9
36689,chr2,38300271,38300328,ENST00000405384.6
33237,chr15,38465268,38465403,ENST00000305752.4
13589,chr3,38483332,38493142,ENST00000352511.5
13590,chr3,38483332,38493142,ENST00000352511.5
13593,chr3,38483332,38493142,ENST00000352511.5
13591,chr3,38483332,38493142,ENST00000352511.5
13592,chr3,38483332,38493142,ENST00000352511.5
33238,chr15,38484659,38487710,ENST00000397609.6
15658,chr4,38664343,38664461,ENST00000482150.2
22404,chr17,38671702,38673355,ENST00000621654.2
22403,chr17,38671702,38673355,ENST00000621654.2
22405,chr17,38671702,38673355,ENST00000621654.2
22406,chr17,38671702,38673355,ENST00000621654.2
34970,chr22,38682878,38682996,ENST00000492561.1
22416,chr17,38725598,38729795,ENST00000621332.5
22418,chr17,38725598,38729795,ENST00000621332.5
22419,chr17,38725598,38729795,ENST00000621332.5
22420,chr17,38725598,38729795,ENST00000621332.5
22417,chr17,38725598,38729795,ENST00000621332.5
22446,chr17,38765690,38769690,ENST00000619039.5
11855,chr19,38840095,38840376,ENST00000388749.7
11856,chr19,38840095,38840376,ENST00000388749.7
128,chr5,38937919,38942303,ENST00000357387.8
129,chr5,38937919,38942303,ENST00000357387.8
35834,chr14,39181863,39183220,ENST00000216832.9
35833,chr14,39181863,39183220,ENST00000216832.9
35832,chr14,39181863,39183220,ENST00000216832.9
17779,chr6,39188970,39190889,ENST00000359534.4
35835,chr14,39233909,39234229,ENST00000555143.4
11883,chr19,39356707,39357089,ENST00000594204.1
11884,chr19,39383527,39385700,ENST00000610417.5
11886,chr19,39383527,39385700,ENST00000610417.5
11885,chr19,39383527,39385700,ENST00000610417.5
22469,chr17,39404284,39407474,ENST00000300651.11
22468,chr17,39404284,39407474,ENST00000300651.11
11892,chr19,39407744,39409368,ENST00000652583.1
11891,chr19,39407744,39409368,ENST00000652583.1
35027,chr22,39430222,39431882,ENST00000216160.11
35028,chr22,39430222,39431882,ENST00000216160.11
15663,chr4,39448686,39451533,ENST00000257408.5
11896,chr19,39469261,39469398,ENST00000599335.5
36705,chr2,39480782,39482057,ENST00000686975.1
35033,chr22,39488949,39492194,ENST00000341184.7
35032,chr22,39488949,39492194,ENST00000341184.7
35034,chr22,39488949,39492194,ENST00000341184.7
35031,chr22,39488949,39492194,ENST00000341184.7
35030,chr22,39488949,39492194,ENST00000341184.7
35029,chr22,39488949,39492194,ENST00000341184.7
35038,chr22,39514323,39518132,ENST00000325301.7
22470,chr17,39529881,39531844,ENST00000584336.1
33241,chr15,39593396,39594196,ENST00000484734.1
33246,chr15,39595369,39599466,ENST00000260356.6
33248,chr15,39595369,39599466,ENST00000260356.6
33250,chr15,39595369,39599466,ENST00000260356.6
33245,chr15,39595369,39599466,ENST00000260356.6
33249,chr15,39595369,39599466,ENST00000260356.6
33247,chr15,39595369,39599466,ENST00000260356.6
15688,chr4,39778434,39782792,ENST00000261427.10
15690,chr4,39822862,39825484,ENST00000303538.13
15689,chr4,39822862,39825484,ENST00000303538.13
11910,chr19,39834667,39834813,ENST00000594443.5
11909,chr19,39834667,39834813,ENST00000594443.5
35050,chr22,39971084,39973721,ENST00000344138.9
35051,chr22,39971084,39973721,ENST00000344138.9
22554,chr17,39996182,39996338,ENST00000415039.7
22557,chr17,39997581,39997959,ENST00000264639.9
22558,chr17,39997581,39997959,ENST00000264639.9
22584,chr17,40089456,40093002,ENST00000450525.7
22585,chr17,40089456,40093002,ENST00000450525.7
22586,chr17,40089456,40093002,ENST00000450525.7
22583,chr17,40089456,40093002,ENST00000450525.7
22587,chr17,40126182,40126860,ENST00000578826.1
22588,chr17,40129638,40130293,ENST00000577454.5
11911,chr19,40214969,40215528,ENST00000597986.5
22605,chr17,40302001,40304657,ENST00000209728.9
13597,chr3,40312014,40312424,ENST00000232905.4
13596,chr3,40312014,40312424,ENST00000232905.4
22612,chr17,40388524,40389518,ENST00000423485.6
